//Version: PianoRoll_v170101
P1-1-140	33.360000	33.600000	D3	80	80	0
P1-1-141	33.600000	33.840000	D3	80	80	0
P1-1-142	33.840000	34.080000	D3	80	80	0
P1-1-143	34.080000	34.320000	D3	80	80	0
P1-1-144	34.320000	34.560000	D3	80	80	0
P1-1-145	34.560000	34.800000	D3	80	80	0
P1-1-146	34.800000	35.040000	D3	80	80	0
P1-1-147	35.040000	35.280000	D3	80	80	0
P1-1-148	35.280000	35.520000	D3	80	80	0
P1-1-149	35.520000	35.760000	D3	80	80	0
P1-1-150	35.760000	36.000000	D3	80	80	0
P1-1-151	36.000000	36.240000	D5	80	80	0
P1-1-152	36.240000	36.480000	D5	80	80	0
P1-1-153	36.480000	36.720000	D5	80	80	0
P1-1-154	36.720000	36.960000	D5	80	80	0
P1-1-155	36.960000	37.200000	D5	80	80	0
P1-1-156	37.200000	37.440000	D5	80	80	0
P1-1-157	37.440000	37.680000	D5	80	80	0
P1-1-158	37.680000	37.920000	D5	80	80	0
P1-1-159	37.920000	38.160000	D5	80	80	0
P1-1-160	38.160000	38.400000	D5	80	80	0
P1-1-161	38.400000	38.640000	D5	80	80	0
P1-1-162	38.640000	38.880000	D5	80	80	0
P1-1-163	38.880000	39.120000	D5	80	80	0
P1-1-164	39.120000	39.360000	D5	80	80	0
P1-1-165	39.360000	39.600000	D5	80	80	0
P1-1-166	39.600000	39.840000	D5	80	80	0
P1-1-167	39.840000	40.080000	D5	80	80	0
P1-1-168	40.080000	40.320000	D5	80	80	0
P1-1-169	40.320000	40.560000	D5	80	80	0
P1-1-170	40.560000	40.800000	D5	80	80	0
P1-1-171	40.800000	41.040000	D5	80	80	0
P1-1-172	41.040000	41.280000	D5	80	80	0
P1-1-173	41.280000	41.520000	D5	80	80	0
P1-1-174	41.520000	41.760000	D5	80	80	0
P1-1-175	41.760000	42.000000	D5	80	80	0
P1-1-176	42.000000	42.240000	D5	80	80	0
P1-1-177	42.240000	42.480000	D5	80	80	0
P1-1-178	42.480000	42.720000	D5	80	80	0
P1-1-179	42.720000	42.960000	D3	80	80	0
P1-1-180	42.960000	43.200000	D3	80	80	0
P1-1-181	43.200000	43.440000	D3	80	80	0
P1-1-182	43.440000	43.680000	D3	80	80	0
P1-1-183	43.680000	43.920000	D3	80	80	0
P1-1-184	43.920000	44.160000	D3	80	80	0
P1-1-185	44.160000	44.400000	D3	80	80	0
P1-1-186	44.400000	44.640000	D3	80	80	0
P1-1-187	44.640000	44.880000	D3	80	80	0
P1-1-188	44.880000	45.120000	D3	80	80	0
P1-1-189	45.120000	45.360000	D3	80	80	0
P1-1-190	45.360000	45.600000	D3	80	80	0
P1-1-191	45.600000	45.840000	D3	80	80	0
P1-1-192	45.840000	46.080000	D3	80	80	0
P1-1-193	46.080000	46.320000	D3	80	80	0
P1-1-194	46.320000	46.560000	D3	80	80	0
P1-1-195	46.560000	46.800000	D3	80	80	0
P1-1-196	46.800000	47.040000	D3	80	80	0
P1-1-197	47.040000	47.280000	D3	80	80	0
P1-1-198	47.280000	47.520000	D3	80	80	0
P1-1-199	47.520000	47.760000	D3	80	80	0
P1-1-200	47.760000	48.000000	D3	80	80	0
P1-1-201	48.000000	48.240000	D3	80	80	0
P1-1-202	48.240000	48.480000	D3	80	80	0
P1-1-203	48.480000	48.720000	D3	80	80	0
P1-1-204	48.720000	48.960000	D3	80	80	0
P1-1-205	48.960000	49.200000	D3	80	80	0
P1-1-206	49.200000	49.440000	D3	80	80	0
P1-1-207	49.440000	49.680000	D3	80	80	0
P1-1-208	49.680000	49.920000	D3	80	80	0
P1-1-209	49.920000	50.160000	D3	80	80	0
P1-1-210	50.160000	50.400000	D3	80	80	0
P1-1-211	50.400000	50.640000	D3	80	80	0
P1-1-212	50.640000	50.880000	D3	80	80	0
P1-1-213	50.880000	51.120000	D3	80	80	0
P1-1-214	51.120000	51.360000	D3	80	80	0
P1-1-215	51.360000	51.600000	D3	80	80	0
P1-1-216	51.600000	51.840000	D3	80	80	0
P1-1-217	51.840000	52.080000	G4	80	80	0
P1-1-218	52.080000	52.320000	A4	80	80	0
P1-1-219	52.320000	52.560000	B4	80	80	0
P1-1-220	52.560000	52.800000	A4	80	80	0
P1-1-221	52.800000	53.040000	G4	80	80	0
P1-1-222	53.040000	53.280000	A4	80	80	0
P1-1-223	53.280000	53.520000	B4	80	80	0
P1-1-224	53.520000	53.760000	A4	80	80	0
P1-1-225	53.760000	54.000000	G4	80	80	0
P1-2-1	54.000000	54.240000	D4	80	80	0
P1-2-2	54.240000	55.240000	C5	80	80	0
P1-2-3	55.240000	55.480000	B4	80	80	0
P1-2-4	55.480000	55.720000	A4	80	80	0
P1-2-5	55.720000	55.960000	G4	80	80	0
P1-2-6	55.960000	56.200000	F#4	80	80	0
P1-3-1	56.200000	57.200000	E5	80	80	0
P1-3-2	57.200000	57.440000	D5	80	80	0
P1-3-3	57.440000	57.680000	E5	80	80	0
P1-3-4	57.680000	57.920000	D5	80	80	0
P1-3-5	57.920000	58.160000	C5	80	80	0
P1-3-6	58.160000	58.400000	B4	80	80	0
P1-3-7	58.400000	58.640000	A4	80	80	0
P1-3-8	58.640000	58.880000	E4	80	80	0
P1-3-9	58.880000	59.120000	D5	80	80	0
P1-3-10	59.120000	59.360000	D5	80	80	0
P1-3-11	59.360000	59.600000	D5	80	80	0
P1-3-12	59.600000	59.840000	D5	80	80	0
P1-3-13	59.840000	60.080000	E5	80	80	0
P1-3-14	60.080000	60.320000	C5	80	80	0
P1-3-15	60.320000	60.560000	B4	80	80	0
P1-3-16	60.560000	60.800000	A4	80	80	0
P1-3-17	60.800000	61.040000	G4	80	80	0
P1-4-1	61.040000	61.280000	D4	80	80	0
P1-4-2	61.280000	61.520000	F#4	80	80	0
P1-4-3	61.520000	61.760000	G4	80	80	0
P1-4-4	61.760000	62.000000	E4	80	80	0
P1-4-5	62.000000	62.240000	D4	80	80	0
P1-4-6	62.240000	62.480000	C#4	80	80	0
P1-4-7	62.480000	62.720000	A4	80	80	0
P1-4-8	62.720000	62.960000	D4	80	80	0
P1-4-9	62.960000	63.200000	E4	80	80	0
P1-4-10	63.200000	63.440000	G4	80	80	0
P1-4-11	63.440000	63.680000	F#4	80	80	0
P1-4-12	63.680000	63.920000	A4	80	80	0
P1-4-13	63.920000	64.160000	E4	80	80	0
P1-4-14	64.160000	64.400000	D4	80	80	0
P1-4-15	64.400000	64.640000	B4	80	80	0
P1-4-16	64.640000	64.880000	E4	80	80	0
P1-4-17	64.880000	65.120000	F#4	80	80	0
P1-4-18	65.120000	65.620000	A4	80	80	0
P1-4-19	65.620000	65.860000	E4	80	80	0
P1-4-20	65.860000	66.100000	B4	80	80	0
P1-5-1	66.100000	66.340000	C#5	80	80	0
P1-5-2	66.340000	66.580000	G3	80	80	0
P1-5-3	66.580000	66.820000	D5	80	80	0
P1-5-4	66.820000	67.060000	D4	80	80	0
P1-5-5	67.060000	67.300000	B4	80	80	0
P1-5-6	67.300000	67.540000	G5	80	80	0
P1-5-7	67.540000	67.780000	A3	80	80	0
P1-5-8	67.780000	68.020000	C#5	80	80	0
P1-5-9	68.020000	68.260000	F#3	80	80	0
P1-5-10	68.260000	69.260000	C5	80	80	0
P1-5-11	69.260000	69.500000	B4	80	80	0
P1-5-12	69.500000	69.740000	C#5	80	80	0
P1-5-13	69.740000	70.740000	G4	80	80	0
P1-5-14	70.740000	70.980000	C5	80	80	0
P1-5-15	70.980000	71.220000	A3	80	80	0
P1-5-16	71.220000	71.460000	D5	80	80	0
P1-5-17	71.460000	71.700000	E5	80	80	0
P1-5-18	71.700000	71.940000	C#5	80	80	0
P1-5-19	71.940000	72.180000	F#4	80	80	0
P1-5-20	72.180000	72.420000	D5	80	80	0
P1-5-21	72.420000	72.660000	C#5	80	80	0
P1-5-22	72.660000	72.900000	D5	80	80	0
P1-5-23	72.900000	73.140000	E4	80	80	0
P1-5-24	73.140000	73.380000	E5	80	80	0
P1-5-25	73.380000	73.620000	F#5	80	80	0
P1-5-26	73.620000	73.860000	D4	80	80	0
P1-5-27	73.860000	74.100000	D5	80	80	0
P1-6-1	74.100000	74.340000	C#4	80	80	0
P1-6-2	74.340000	74.580000	E5	80	80	0
P1-6-3	74.580000	74.820000	D5	80	80	0
P1-6-4	74.820000	75.820000	B4	80	80	0
P1-6-5	75.820000	76.060000	E5	80	80	0
P1-6-6	76.060000	76.300000	F#5	80	80	0
P1-6-7	76.300000	76.540000	G5	80	80	0
P1-6-8	76.540000	76.780000	E5	80	80	0
P1-6-9	76.780000	77.020000	F#5	80	80	0
P1-6-10	77.020000	77.260000	A4	80	80	0
P1-6-11	77.260000	77.500000	G5	80	80	0
P1-6-12	77.500000	77.740000	B4	80	80	0
P1-6-13	77.740000	77.980000	A4	80	80	0
P1-6-14	77.980000	78.220000	F#5	80	80	0
P1-6-15	78.220000	78.460000	E5	80	80	0
P1-6-16	78.460000	78.700000	G4	80	80	0
P1-6-17	78.700000	78.940000	F#4	80	80	0
P1-6-18	78.940000	79.180000	D5	80	80	0
P1-6-19	79.180000	79.420000	E4	80	80	0
P1-6-20	79.420000	81.420000	G5	80	80	0
P1-6-21	81.420000	81.660000	G4	80	80	0
P1-6-22	81.660000	81.900000	F#4	80	80	0
P1-7-1	81.900000	82.140000	E4	80	80	0
P1-7-2	82.140000	82.380000	D4	80	80	0
P1-7-3	82.380000	82.620000	C#4	80	80	0
P1-7-4	82.620000	82.860000	F#5	80	80	0
P1-7-5	82.860000	83.100000	E5	80	80	0
P1-7-6	83.100000	83.340000	G4	80	80	0
P1-7-7	83.340000	83.580000	G5	80	80	0
P1-7-8	83.580000	83.820000	D5	80	80	0
P1-7-9	83.820000	84.060000	F#4	80	80	0
P1-7-10	84.060000	84.300000	G5	80	80	0
P1-7-11	84.300000	84.540000	D4	80	80	0
P1-7-12	84.540000	84.780000	E4	80	80	0
P1-7-13	84.780000	85.020000	E4	80	80	0
P1-7-14	85.020000	85.260000	E5	80	80	0
P1-7-15	85.260000	85.500000	E5	80	80	0
P1-7-16	85.500000	85.740000	E5	80	80	0
P1-7-17	85.740000	85.980000	C#5	80	80	0
P1-7-18	85.980000	86.220000	E4	80	80	0
P1-7-19	86.220000	86.460000	G5	80	80	0
P1-7-20	86.460000	86.700000	B4	80	80	0
P1-7-21	86.700000	86.940000	D4	80	80	0
P1-7-22	86.940000	87.180000	G5	80	80	0
P1-7-23	87.180000	87.420000	A4	80	80	0
P1-7-24	87.420000	87.660000	C#4	80	80	0
P1-7-25	87.660000	87.900000	G5	80	80	0
P1-7-26	87.900000	88.140000	F#5	80	80	0
P1-7-27	88.140000	88.380000	D4	80	80	0
P1-8-1	88.380000	88.620000	E5	80	80	0
P1-8-2	88.620000	88.860000	E5	80	80	0
P1-8-3	88.860000	89.100000	E5	80	80	0
P1-8-4	89.100000	89.340000	E5	80	80	0
P1-8-5	89.340000	89.580000	E5	80	80	0
P1-8-6	89.580000	89.820000	E5	80	80	0
P1-8-7	89.820000	90.060000	E5	80	80	0
P1-8-8	90.060000	90.300000	D4	80	80	0
P1-8-9	90.300000	90.540000	D4	80	80	0
P1-8-10	90.540000	90.780000	D4	80	80	0
P1-8-11	90.780000	91.020000	E5	80	80	0
P1-8-12	91.020000	91.260000	E5	80	80	0
P1-8-13	91.260000	91.500000	D5	80	80	0
P1-8-14	91.500000	91.740000	E5	80	80	0
P1-8-15	91.740000	91.980000	D4	80	80	0
P1-8-16	91.980000	92.220000	D4	80	80	0
P1-8-17	92.220000	92.460000	D4	80	80	0
P1-8-18	92.460000	92.700000	D4	80	80	0
P1-8-19	92.700000	92.940000	D4	80	80	0
P1-8-20	92.940000	93.180000	D4	80	80	0
P1-8-21	93.180000	93.420000	D4	80	80	0
P1-8-22	93.420000	93.660000	D4	80	80	0
P1-8-23	93.660000	93.900000	D4	80	80	0
P1-8-24	93.900000	94.140000	D4	80	80	0
P1-8-25	94.140000	94.380000	D5	80	80	0
P1-8-26	94.380000	94.620000	E4	80	80	0
P1-8-27	94.620000	94.860000	D5	80	80	0
P1-8-28	94.860000	95.100000	D5	80	80	0
P1-8-29	95.100000	95.340000	D5	80	80	0
P1-8-30	95.340000	95.580000	E4	80	80	0
P1-8-31	95.580000	95.820000	E4	80	80	0
P1-8-32	95.820000	96.060000	G5	80	80	0
P1-8-33	96.060000	96.300000	D5	80	80	0
P1-8-34	96.300000	96.540000	D5	80	80	0
P1-8-35	96.540000	96.780000	D5	80	80	0
P1-8-36	96.780000	97.020000	D5	80	80	0
P1-8-37	97.020000	97.260000	D5	80	80	0
P1-8-38	97.260000	97.500000	D5	80	80	0
P1-8-39	97.500000	97.740000	E4	80	80	0
P1-8-40	97.740000	97.980000	E4	80	80	0
P1-8-41	97.980000	98.220000	E4	80	80	0
P1-8-42	98.220000	98.460000	D5	80	80	0
P1-8-43	98.460000	98.700000	E4	80	80	0
P1-8-44	98.700000	98.940000	E4	80	80	0
P1-8-45	98.940000	99.180000	D5	80	80	0
P1-8-46	99.180000	99.420000	E4	80	80	0
P1-8-47	99.420000	99.660000	E4	80	80	0
P1-8-48	99.660000	99.900000	E4	80	80	0
P1-8-49	99.900000	100.140000	E4	80	80	0
P1-8-50	100.140000	100.380000	E4	80	80	0
P1-8-51	100.380000	100.620000	E4	80	80	0
P1-8-52	100.620000	100.860000	D5	80	80	0
P1-8-53	100.860000	101.100000	D5	80	80	0
P1-8-54	101.100000	101.340000	E4	80	80	0
P1-8-55	101.340000	101.580000	E4	80	80	0
P1-8-56	101.580000	101.820000	D5	80	80	0
P1-8-57	101.820000	102.060000	E4	80	80	0
P1-8-58	102.060000	102.300000	E4	80	80	0
P1-8-59	102.300000	102.540000	D5	80	80	0
P1-8-60	102.540000	102.780000	E4	80	80	0
P1-8-61	102.780000	103.020000	D5	80	80	0
P1-8-62	103.020000	103.260000	E4	80	80	0
P1-8-63	103.260000	103.500000	E4	80	80	0
P1-8-64	103.500000	103.740000	E4	80	80	0
P1-8-65	103.740000	103.980000	E4	80	80	0
P1-8-66	103.980000	104.220000	D5	80	80	0
P1-8-67	104.220000	104.460000	E4	80	80	0
P1-8-68	104.460000	104.700000	E4	80	80	0
P1-8-69	104.700000	104.940000	E4	80	80	0
P1-8-70	104.940000	105.180000	E4	80	80	0
P1-8-71	105.180000	105.420000	E4	80	80	0
P1-8-72	105.420000	105.660000	E4	80	80	0
P1-8-73	105.660000	105.900000	E4	80	80	0
P1-8-74	105.900000	106.140000	E4	80	80	0
P1-8-75	106.140000	106.380000	D5	80	80	0
P1-8-76	106.380000	106.620000	E4	80	80	0
P1-8-77	106.620000	106.860000	E4	80	80	0
P1-8-78	106.860000	107.100000	E4	80	80	0
P1-8-79	107.100000	107.340000	E4	80	80	0
P1-8-80	107.340000	107.580000	E5	80	80	0
P1-8-81	107.580000	107.820000	D5	80	80	0
P1-8-82	107.820000	108.060000	D5	80	80	0
P1-8-83	108.060000	108.300000	G4	80	80	0
P1-8-84	108.300000	108.540000	E4	80	80	0
P1-8-85	108.540000	108.780000	E5	80	80	0
P1-8-86	108.780000	109.020000	E5	80	80	0
P1-8-87	109.020000	109.260000	E5	80	80	0
P1-8-88	109.260000	109.500000	E4	80	80	0
P1-8-89	109.500000	109.740000	D5	80	80	0
P1-8-90	109.740000	109.980000	F#4	80	80	0
P1-8-91	109.980000	110.220000	D4	80	80	0
P1-8-92	110.220000	110.460000	E5	80	80	0
P1-8-93	110.460000	110.700000	G4	80	80	0
P1-8-94	110.700000	110.940000	D5	80	80	0
P1-8-95	110.940000	111.180000	D4	80	80	0
P1-8-96	111.180000	111.420000	F#5	80	80	0
P1-8-97	111.420000	111.660000	A4	80	80	0
P1-8-98	111.660000	111.900000	D4	80	80	0
P1-8-99	111.900000	112.140000	B4	80	80	0
P1-8-100	112.140000	112.380000	G5	80	80	0
P1-8-101	112.380000	112.620000	C5	80	80	0
P1-8-102	112.620000	112.860000	E5	80	80	0
P1-8-103	112.860000	113.100000	D5	80	80	0
P1-8-104	113.100000	113.340000	D5	80	80	0
P1-8-105	113.340000	113.580000	D5	80	80	0
P1-8-106	113.580000	113.820000	D4	80	80	0
P1-8-107	113.820000	114.060000	C5	80	80	0
P1-8-108	114.060000	115.060000	A5	80	80	0
P1-8-109	115.060000	115.300000	D4	80	80	0
P1-8-110	115.300000	115.540000	G3	80	80	0
P1-8-111	115.540000	116.540000	B4	80	80	0
P1-8-112	116.540000	116.780000	A3	80	80	0
P1-8-113	116.780000	117.780000	D5	80	80	0
P1-8-114	117.780000	118.020000	G3	80	80	0
P1-8-115	118.020000	119.020000	G5	80	80	0
P1-8-116	119.020000	119.260000	F#3	80	80	0
P1-9-1	119.260000	119.500000	G3	80	80	0
P1-9-2	119.500000	119.740000	G3	80	80	0
P1-9-3	119.740000	119.980000	G3	80	80	0
P1-9-4	119.980000	120.220000	G3	80	80	0
P1-9-5	120.220000	120.460000	A3	80	80	0
P1-9-6	120.460000	121.460000	C5	80	80	0
P1-9-7	121.460000	121.700000	A3	80	80	0
P1-9-8	121.700000	121.940000	A3	80	80	0
P1-9-9	121.940000	122.180000	A3	80	80	0
P1-9-10	122.180000	123.180000	A3	80	80	0
P1-9-11	123.180000	124.180000	A3	80	80	0
P1-9-12	124.180000	125.180000	D5	80	80	0
P1-9-13	125.180000	125.420000	A3	80	80	0
P1-9-14	125.420000	125.660000	G3	80	80	0
P1-9-15	125.660000	125.900000	B3	80	80	0
P1-9-16	125.900000	126.900000	E5	80	80	0
P1-9-17	126.900000	127.900000	A3	80	80	0
P1-9-18	127.900000	128.140000	A3	80	80	0
P1-9-19	128.140000	128.380000	D5	80	80	0
P1-9-20	128.380000	128.620000	B3	80	80	0
P1-9-21	128.620000	128.860000	B3	80	80	0
P1-9-22	128.860000	129.100000	B3	80	80	0
P1-9-23	129.100000	129.340000	B3	80	80	0
P1-9-24	129.340000	129.580000	C4	80	80	0
P1-9-25	129.580000	129.820000	B3	80	80	0
P1-9-26	129.820000	130.060000	B3	80	80	0
P1-9-27	130.060000	130.300000	B3	80	80	0
P1-9-28	130.300000	130.540000	B3	80	80	0
P1-9-29	130.540000	130.780000	C4	80	80	0
P1-9-30	130.780000	131.020000	B3	80	80	0
P1-9-31	131.020000	131.260000	B3	80	80	0
P1-9-32	131.260000	131.500000	B3	80	80	0
P1-9-33	131.500000	131.740000	B3	80	80	0
P1-9-34	131.740000	131.980000	A3	80	80	0
P1-9-35	131.980000	132.220000	C4	80	80	0
P1-9-36	132.220000	132.460000	D5	80	80	0
P1-9-37	132.460000	132.700000	B3	80	80	0
P1-9-38	132.700000	132.940000	D5	80	80	0
P1-9-39	132.940000	133.180000	B4	80	80	0
P1-9-40	133.180000	133.420000	C4	80	80	0
P1-9-41	133.420000	133.660000	D5	80	80	0
P1-9-42	133.660000	133.900000	B4	80	80	0
P1-9-43	133.900000	134.140000	A3	80	80	0
P1-9-44	134.140000	134.380000	A3	80	80	0
P1-9-45	134.380000	134.620000	D4	80	80	0
P1-9-46	134.620000	134.860000	D4	80	80	0
P1-9-47	134.860000	135.100000	B4	80	80	0
P1-9-48	135.100000	135.340000	B4	80	80	0
P1-9-49	135.340000	135.580000	A3	80	80	0
P1-9-50	135.580000	135.820000	F#5	80	80	0
P1-9-51	135.820000	136.060000	D4	80	80	0
P1-9-52	136.060000	136.300000	D4	80	80	0
P1-9-53	136.300000	136.540000	C4	80	80	0
P1-9-54	136.540000	136.780000	C4	80	80	0
P1-9-55	136.780000	137.020000	C4	80	80	0
P1-9-56	137.020000	137.260000	C4	80	80	0
P1-9-57	137.260000	137.500000	F#5	80	80	0
P1-9-58	137.500000	137.740000	C4	80	80	0
P1-9-59	137.740000	137.980000	C4	80	80	0
P1-9-60	137.980000	138.220000	B4	80	80	0
P1-9-61	138.220000	138.460000	C4	80	80	0
P1-9-62	138.460000	138.700000	D5	80	80	0
P1-9-63	138.700000	138.940000	D4	80	80	0
P1-9-64	138.940000	139.180000	D4	80	80	0
P1-9-65	139.180000	139.420000	G5	80	80	0
P1-9-66	139.420000	139.660000	D4	80	80	0
P1-9-67	139.660000	139.900000	C4	80	80	0
P1-9-68	139.900000	140.140000	C4	80	80	0
P1-9-69	140.140000	140.380000	D4	80	80	0
P1-9-70	140.380000	140.620000	G5	80	80	0
P1-9-71	140.620000	140.860000	C4	80	80	0
P1-9-72	140.860000	141.100000	G5	80	80	0
P1-9-73	141.100000	141.340000	C4	80	80	0
P1-9-74	141.340000	141.580000	D5	80	80	0
