//Version: PianoRoll_v170101
P1-7-115	157.540000	158.040000	B3	80	80	0
P1-7-116	158.040000	158.540000	B3	80	80	0
P1-7-117	158.540000	159.040000	B3	80	80	0
P1-7-118	159.040000	159.540000	F5	80	80	0
P1-7-119	159.540000	160.040000	B3	80	80	0
P1-7-120	160.040000	160.540000	F5	80	80	0
P1-7-121	160.540000	161.040000	B3	80	80	0
P1-7-122	161.040000	161.540000	B3	80	80	0
P1-7-123	161.540000	162.040000	B3	80	80	0
P1-7-124	162.040000	162.540000	F5	80	80	0
P1-7-125	162.540000	163.040000	B3	80	80	0
P1-7-126	163.040000	163.540000	B3	80	80	0
P1-7-127	163.540000	164.040000	F5	80	80	0
P1-7-128	164.040000	164.540000	F5	80	80	0
P1-7-129	164.540000	165.040000	F5	80	80	0
P1-7-130	165.040000	165.540000	B3	80	80	0
P1-7-131	165.540000	166.040000	B3	80	80	0
P1-7-132	166.040000	166.540000	F5	80	80	0
P1-7-133	166.540000	167.040000	F5	80	80	0
P1-7-134	167.040000	167.540000	B3	80	80	0
P1-7-135	167.540000	168.040000	B3	80	80	0
P1-7-136	168.040000	168.540000	B3	80	80	0
P1-7-137	168.540000	169.040000	F#5	80	80	0
P1-7-138	169.040000	169.540000	B3	80	80	0
P1-7-139	169.540000	170.040000	B3	80	80	0
P1-7-140	170.040000	170.540000	B3	80	80	0
P1-7-141	170.540000	171.040000	B3	80	80	0
P1-7-142	171.040000	171.540000	F#5	80	80	0
P1-7-143	171.540000	172.040000	B3	80	80	0
P1-7-144	172.040000	172.540000	B3	80	80	0
P1-7-145	172.540000	173.040000	B3	80	80	0
P1-7-146	173.040000	173.540000	F#5	80	80	0
P1-7-147	173.540000	174.040000	C#5	80	80	0
P1-7-148	174.040000	174.540000	F#5	80	80	0
P1-7-149	174.540000	175.040000	F#5	80	80	0
P1-7-150	175.040000	175.540000	C#5	80	80	0
P1-7-151	175.540000	176.040000	B3	80	80	0
P1-7-152	176.040000	176.540000	F#5	80	80	0
P1-7-153	176.540000	177.040000	F#5	80	80	0
P1-7-154	177.040000	177.540000	C#5	80	80	0
P1-7-155	177.540000	178.040000	F#5	80	80	0
P1-7-156	178.040000	178.540000	F#5	80	80	0
P1-7-157	178.540000	179.040000	F#5	80	80	0
P1-7-158	179.040000	179.540000	F#5	80	80	0
P1-7-159	179.540000	180.040000	F#5	80	80	0
P1-7-160	180.040000	180.540000	F#5	80	80	0
P1-7-161	180.540000	181.040000	C#5	80	80	0
P1-7-162	181.040000	181.540000	C#5	80	80	0
P1-7-163	181.540000	182.040000	F#5	80	80	0
P1-7-164	182.040000	182.540000	F#5	80	80	0
P1-7-165	182.540000	183.040000	C#5	80	80	0
P1-7-166	183.040000	183.540000	C#5	80	80	0
P1-7-167	183.540000	184.040000	F#5	80	80	0
P1-7-168	184.040000	184.540000	B3	80	80	0
P1-7-169	184.540000	185.040000	F#5	80	80	0
P1-7-170	185.040000	185.540000	F#5	80	80	0
P1-7-171	185.540000	186.040000	F#5	80	80	0
P1-7-172	186.040000	186.540000	C#5	80	80	0
P1-7-173	186.540000	187.040000	C#5	80	80	0
P1-7-174	187.040000	187.540000	B3	80	80	0
P1-7-175	187.540000	188.040000	F#5	80	80	0
P1-7-176	188.040000	188.540000	F#5	80	80	0
P1-7-177	188.540000	189.040000	C#5	80	80	0
P1-7-178	189.040000	189.540000	C#5	80	80	0
P1-7-179	189.540000	190.040000	C#5	80	80	0
P1-7-180	190.040000	190.540000	F5	80	80	0
P1-7-181	190.540000	191.040000	F5	80	80	0
P1-7-182	191.040000	191.540000	F5	80	80	0
P1-7-183	191.540000	192.040000	F5	80	80	0
P1-7-184	192.040000	192.540000	B3	80	80	0
P1-7-185	192.540000	193.040000	F5	80	80	0
P1-7-186	193.040000	193.540000	F#5	80	80	0
P1-7-187	193.540000	194.040000	F#5	80	80	0
P1-7-188	194.040000	194.540000	C#5	80	80	0
P1-7-189	194.540000	195.040000	B3	80	80	0
P1-7-190	195.040000	195.540000	B3	80	80	0
P1-7-191	195.540000	196.040000	F5	80	80	0
P1-7-192	196.040000	196.540000	B3	80	80	0
P1-7-193	196.540000	197.040000	B3	80	80	0
P1-7-194	197.040000	197.540000	B3	80	80	0
P1-7-195	197.540000	198.040000	B3	80	80	0
P1-7-196	198.040000	198.540000	C#5	80	80	0
P1-7-197	198.540000	199.040000	F5	80	80	0
P1-7-198	199.040000	199.540000	B3	80	80	0
P1-7-199	199.540000	200.040000	C#5	80	80	0
P1-7-200	200.040000	200.540000	C#5	80	80	0
P1-7-201	200.540000	201.040000	C#5	80	80	0
P1-7-202	201.040000	201.540000	C#5	80	80	0
P1-7-203	201.540000	202.040000	B3	80	80	0
P1-7-204	202.040000	202.540000	C#5	80	80	0
P1-7-205	202.540000	203.040000	B3	80	80	0
P1-7-206	203.040000	203.540000	B3	80	80	0
P1-7-207	203.540000	204.040000	C#5	80	80	0
P1-7-208	204.040000	204.540000	C#5	80	80	0
P1-7-209	204.540000	205.040000	B3	80	80	0
P1-7-210	205.040000	205.540000	B3	80	80	0
P1-7-211	205.540000	206.040000	B3	80	80	0
P1-7-212	206.040000	206.540000	F#5	80	80	0
P1-7-213	206.540000	207.040000	C#5	80	80	0
P1-7-214	207.040000	207.540000	C#5	80	80	0
P1-7-215	207.540000	208.040000	B3	80	80	0
P1-7-216	208.040000	208.540000	B3	80	80	0
P1-7-217	208.540000	209.040000	B3	80	80	0
P1-7-218	209.040000	209.540000	F#5	80	80	0
P1-7-219	209.540000	210.040000	C#5	80	80	0
P1-7-220	210.040000	210.540000	C#5	80	80	0
P1-7-221	210.540000	211.040000	B3	80	80	0
P1-7-222	211.040000	211.540000	B3	80	80	0
P1-7-223	211.540000	212.040000	B3	80	80	0
P1-7-224	212.040000	212.540000	C#5	80	80	0
P1-7-225	212.540000	213.040000	B3	80	80	0
P1-7-226	213.040000	213.540000	C#5	80	80	0
P1-7-227	213.540000	214.040000	B3	80	80	0
P1-7-228	214.040000	214.540000	F#5	80	80	0
P1-7-229	214.540000	215.040000	B3	80	80	0
P1-7-230	215.040000	215.540000	C#5	80	80	0
P1-7-231	215.540000	216.040000	F#5	80	80	0
P1-7-232	216.040000	216.540000	B3	80	80	0
P1-7-233	216.540000	217.040000	B3	80	80	0
P1-7-234	217.040000	217.540000	C#5	80	80	0
P1-7-235	217.540000	218.040000	C#5	80	80	0
P1-7-236	218.040000	218.540000	B3	80	80	0
P1-7-237	218.540000	219.040000	B3	80	80	0
P1-7-238	219.040000	219.540000	C#5	80	80	0
P1-7-239	219.540000	220.040000	B3	80	80	0
P1-7-240	220.040000	220.540000	B3	80	80	0
P1-7-241	220.540000	221.040000	F#5	80	80	0
P1-7-242	221.040000	221.540000	C#5	80	80	0
P1-7-243	221.540000	222.040000	B3	80	80	0
P1-7-244	222.040000	222.540000	B3	80	80	0
P1-7-245	222.540000	223.040000	B3	80	80	0
P1-7-246	223.040000	223.540000	B3	80	80	0
P1-7-247	223.540000	224.040000	F#5	80	80	0
P1-7-248	224.040000	224.540000	B3	80	80	0
P1-7-249	224.540000	225.040000	C#5	80	80	0
P1-7-250	225.040000	225.540000	C#5	80	80	0
P1-7-251	225.540000	226.040000	B3	80	80	0
P1-7-252	226.040000	226.540000	B3	80	80	0
P1-7-253	226.540000	227.040000	F#5	80	80	0
P1-7-254	227.040000	227.540000	C#5	80	80	0
P1-7-255	227.540000	228.040000	F#5	80	80	0
P1-7-256	228.040000	228.540000	B3	80	80	0
P1-7-257	228.540000	229.040000	B3	80	80	0
P1-7-258	229.040000	229.540000	B3	80	80	0
P1-7-259	229.540000	230.040000	C#5	80	80	0
P1-7-260	230.040000	230.540000	F#5	80	80	0
P1-7-261	230.540000	231.040000	F#5	80	80	0
P1-7-262	231.040000	231.540000	B3	80	80	0
P1-7-263	231.540000	232.040000	B3	80	80	0
P1-7-264	232.040000	232.540000	B3	80	80	0
P1-7-265	232.540000	233.040000	C#5	80	80	0
P1-7-266	233.040000	233.540000	F#5	80	80	0
P1-7-267	233.540000	234.040000	C#5	80	80	0
P1-7-268	234.040000	234.540000	B3	80	80	0
P1-7-269	234.540000	235.040000	F#5	80	80	0
P1-7-270	235.040000	235.540000	B3	80	80	0
P1-7-271	235.540000	236.040000	F#5	80	80	0
P1-7-272	236.040000	236.540000	B3	80	80	0
P1-7-273	236.540000	237.040000	B3	80	80	0
P1-7-274	237.040000	237.540000	B3	80	80	0
P1-7-275	237.540000	238.040000	B3	80	80	0
P1-7-276	238.040000	238.540000	B3	80	80	0
P1-7-277	238.540000	239.040000	C#5	80	80	0
P1-7-278	239.040000	239.540000	C#5	80	80	0
P1-7-279	239.540000	240.040000	B3	80	80	0
P1-7-280	240.040000	240.540000	C#5	80	80	0
P1-7-281	240.540000	241.040000	C#5	80	80	0
P1-7-282	241.040000	241.540000	C#5	80	80	0
P1-7-283	241.540000	242.040000	B3	80	80	0
P1-7-284	242.040000	242.540000	B3	80	80	0
P1-7-285	242.540000	243.040000	B3	80	80	0
P1-7-286	243.040000	243.540000	C#5	80	80	0
P1-7-287	243.540000	244.040000	C#5	80	80	0
P1-7-288	244.040000	244.540000	C#5	80	80	0
P1-7-289	244.540000	245.040000	B3	80	80	0
P1-7-290	245.040000	245.540000	B3	80	80	0
P1-7-291	245.540000	246.040000	B3	80	80	0
P1-7-292	246.040000	246.540000	C#5	80	80	0
P1-7-293	246.540000	247.040000	C#5	80	80	0
P1-7-294	247.040000	247.540000	B3	80	80	0
P1-7-295	247.540000	248.040000	C#5	80	80	0
P1-7-296	248.040000	248.540000	C#5	80	80	0
P1-7-297	248.540000	249.040000	B3	80	80	0
P1-7-298	249.040000	249.540000	B3	80	80	0
P1-7-299	249.540000	250.040000	C#5	80	80	0
P1-7-300	250.040000	250.540000	C#5	80	80	0
P1-7-301	250.540000	251.040000	C#5	80	80	0
P1-7-302	251.040000	251.540000	C#5	80	80	0
P1-7-303	251.540000	252.040000	B3	80	80	0
P1-7-304	252.040000	252.540000	C#5	80	80	0
P1-7-305	252.540000	253.040000	B3	80	80	0
P1-7-306	253.040000	253.540000	B3	80	80	0
P1-7-307	253.540000	254.040000	C#5	80	80	0
P1-7-308	254.040000	254.540000	C#5	80	80	0
P1-7-309	254.540000	255.040000	B3	80	80	0
P1-7-310	255.040000	255.540000	B3	80	80	0
P1-7-311	255.540000	256.040000	C#5	80	80	0
P1-7-312	256.040000	256.540000	C#5	80	80	0
P1-7-313	256.540000	257.040000	C#5	80	80	0
P1-7-314	257.040000	257.540000	B3	80	80	0
P1-7-315	257.540000	258.040000	B3	80	80	0
P1-7-316	258.040000	258.540000	B3	80	80	0
P1-7-317	258.540000	259.040000	B3	80	80	0
P1-7-318	259.040000	259.540000	B3	80	80	0
P1-7-319	259.540000	260.040000	F#5	80	80	0
P1-7-320	260.040000	260.540000	B3	80	80	0
P1-7-321	260.540000	261.040000	B3	80	80	0
P1-7-322	261.040000	261.540000	B3	80	80	0
P1-7-323	261.540000	262.040000	B3	80	80	0
P1-7-324	262.040000	262.540000	F#3	80	80	0
P1-8-1	262.540000	263.540000	F4	80	80	0
P1-8-2	263.540000	264.040000	B3	80	80	0
P1-8-3	264.040000	264.540000	C#4	80	80	0
P1-8-4	264.540000	265.040000	F#3	80	80	0
P1-8-5	265.040000	266.040000	F#4	80	80	0
P1-8-6	266.040000	266.540000	A#3	80	80	0
P1-8-7	266.540000	267.040000	C#4	80	80	0
P1-8-8	267.040000	267.540000	F#3	80	80	0
P1-8-9	267.540000	268.040000	G#3	80	80	0
P1-8-10	268.040000	269.040000	B4	80	80	0
P1-8-11	269.040000	271.040000	F4	80	80	0
P1-8-12	271.040000	271.540000	B3	80	80	0
P1-8-13	271.540000	272.040000	C#4	80	80	0
P1-8-14	272.040000	272.540000	C#3	80	80	0
P1-8-15	272.540000	273.040000	G#3	80	80	0
P1-8-16	273.040000	273.540000	C#3	80	80	0
P1-9-1	273.540000	274.040000	G#3	80	80	0
P1-9-2	274.040000	274.540000	C#3	80	80	0
P1-9-3	274.540000	275.540000	G#4	80	80	0
P1-9-4	275.540000	276.040000	F3	80	80	0
P1-9-5	276.040000	276.540000	G#3	80	80	0
P1-9-6	276.540000	277.540000	C#4	80	80	0
P1-9-7	277.540000	278.040000	C#3	80	80	0
P1-9-8	278.040000	280.040000	F#2	80	80	0
P1-9-9	280.040000	281.040000	A#4	80	80	0
P1-9-10	281.040000	282.040000	C#4	80	80	0
P1-9-11	282.040000	282.540000	A#3	80	80	0
P1-9-12	282.540000	283.040000	F#3	80	80	0
P1-9-13	283.040000	284.040000	D#5	80	80	0
P1-9-14	284.040000	284.540000	B2	80	80	0
P1-9-15	284.540000	285.040000	D#4	80	80	0
P1-9-16	285.040000	285.540000	F#3	80	80	0
P1-9-17	285.540000	286.540000	C#5	80	80	0
P1-9-18	286.540000	287.040000	A#2	80	80	0
P1-9-19	287.040000	287.540000	C#4	80	80	0
P1-10-1	287.540000	288.040000	F#3	80	80	0
P1-10-2	288.040000	289.040000	F#5	80	80	0
P1-10-3	289.040000	289.540000	D#3	80	80	0
P1-10-4	289.540000	290.040000	F#4	80	80	0
P1-10-5	290.040000	290.540000	F#2	80	80	0
P1-10-6	290.540000	291.040000	F#3	80	80	0
P1-10-7	291.040000	291.160000	F5	80	80	0
P1-10-8	291.160000	291.660000	G#2	80	80	0
P1-10-9	291.660000	292.660000	F5	80	80	0
P1-10-10	292.660000	293.160000	C#3	80	80	0
P1-10-11	293.160000	293.660000	F#2	80	80	0
P1-10-12	293.660000	294.160000	F4	80	80	0
P1-10-13	294.160000	294.660000	F#3	80	80	0
P1-10-14	294.660000	294.780000	A#2	80	80	0
P1-10-15	294.780000	295.780000	D#5	80	80	0
P1-10-16	295.780000	296.280000	D#4	80	80	0
P1-10-17	296.280000	296.780000	B2	80	80	0
P1-10-18	296.780000	297.280000	F#2	80	80	0
P1-10-19	297.280000	297.780000	F#3	80	80	0
P1-10-20	297.780000	298.280000	F5	80	80	0
P1-10-21	298.280000	299.280000	C#5	80	80	0
P1-10-22	299.280000	299.780000	F#2	80	80	0
P1-10-23	299.780000	300.280000	A#2	80	80	0
P1-10-24	300.280000	300.780000	C#4	80	80	0
P1-11-1	300.780000	301.280000	F#3	80	80	0
P1-11-2	301.280000	301.400000	A#4	80	80	0
P1-11-3	301.400000	301.520000	B4	80	80	0
P1-11-4	301.520000	301.640000	A#4	80	80	0
P1-11-5	301.640000	301.760000	F#4	80	80	0
P1-11-6	301.760000	301.880000	B4	80	80	0
P1-11-7	301.880000	302.000000	C#5	80	80	0
P1-11-8	302.000000	302.120000	B4	80	80	0
P1-11-9	302.120000	302.240000	G#4	80	80	0
P1-11-10	302.240000	302.740000	C#3	80	80	0
P1-11-11	302.740000	303.240000	F4	80	80	0
P1-11-12	303.240000	303.740000	B3	80	80	0
P1-11-13	303.740000	304.240000	B3	80	80	0
P1-11-14	304.240000	304.740000	B3	80	80	0
P1-11-15	304.740000	305.240000	C#5	80	80	0
P1-11-16	305.240000	305.740000	C#5	80	80	0
P1-11-17	305.740000	306.240000	B3	80	80	0
P1-11-18	306.240000	306.740000	F5	80	80	0
