//Version: PianoRoll_v170101
P1-6-11	67.280000	67.520000	D5	80	80	0
P1-6-12	67.520000	67.760000	D4	80	80	0
P1-6-13	67.760000	68.000000	A3	80	80	0
P1-6-14	68.000000	68.240000	A4	80	80	0
P1-6-15	68.240000	68.480000	C5	80	80	0
P1-6-16	68.500000	68.740000	C4	80	80	0
P1-6-17	68.740000	68.980000	A#3	80	80	0
P1-6-18	68.980000	69.220000	A#4	80	80	0
P1-6-19	69.240000	69.480000	A4	80	80	0
P1-6-20	69.480000	69.720000	A3	80	80	0
P1-7-1	69.720000	69.960000	G4	80	80	0
P1-7-2	69.960000	70.200000	G3	80	80	0
P1-7-3	70.200000	71.200000	F3	80	80	0
P1-7-4	71.200000	71.700000	F4	80	80	0
P1-7-5	72.200000	73.200000	F4	80	80	0
P1-7-6	73.200000	74.200000	A3	80	80	0
P1-7-7	74.200000	75.200000	C4	80	80	0
P1-7-8	75.200000	75.440000	F2	80	80	0
P1-7-9	75.440000	75.680000	F3	80	80	0
P1-7-10	75.680000	76.680000	A4	80	80	0
P1-7-11	76.680000	77.680000	C4	80	80	0
P1-7-12	77.680000	78.680000	A3	80	80	0
P1-7-13	78.680000	78.920000	F3	80	80	0
P1-7-14	78.920000	79.160000	F2	80	80	0
P1-7-15	79.160000	80.160000	F4	80	80	0
P1-7-16	80.160000	81.160000	A3	80	80	0
P1-7-17	81.160000	82.160000	C4	80	80	0
P1-7-18	82.160000	82.400000	F3	80	80	0
P1-7-19	82.400000	82.640000	F2	80	80	0
P1-8-1	83.640000	84.140000	F4	80	80	0
P1-8-2	84.140000	84.640000	A3	80	80	0
P1-8-3	84.640000	85.140000	C4	80	80	0
P1-8-4	85.140000	85.640000	F2	80	80	0
P1-8-5	85.640000	86.140000	F3	80	80	0
P1-8-6	86.140000	86.640000	C5	80	80	0
P1-8-7	86.640000	87.140000	C4	80	80	0
P1-8-8	87.140000	87.640000	A4	80	80	0
P1-8-9	87.640000	88.140000	F4	80	80	0
P1-8-10	88.140000	88.640000	F3	80	80	0
P1-8-11	88.640000	88.880000	F2	80	80	0
P1-8-12	89.380000	90.380000	F4	80	80	0
P1-8-13	90.380000	91.380000	A3	80	80	0
P1-8-14	91.380000	92.380000	C4	80	80	0
P1-8-15	92.380000	92.620000	F2	80	80	0
P1-8-16	92.620000	92.860000	F3	80	80	0
P1-9-1	93.860000	94.360000	A4	80	80	0
P1-9-2	94.360000	94.860000	A3	80	80	0
P1-9-3	94.860000	95.360000	C4	80	80	0
P1-9-4	95.360000	95.860000	F4	80	80	0
P1-9-5	95.860000	96.360000	F3	80	80	0
P1-9-6	96.360000	96.860000	F2	80	80	0
P1-9-7	97.360000	97.860000	F4	80	80	0
P1-9-8	97.860000	98.360000	A4	80	80	0
P1-9-9	98.360000	98.860000	D5	80	80	0
P1-9-10	98.860000	99.360000	F5	80	80	0
P1-9-11	99.360000	99.860000	D3	80	80	0
P1-9-12	99.860000	100.360000	D2	80	80	0
P1-10-1	100.860000	101.360000	E4	80	80	0
P1-10-2	101.360000	101.860000	G4	80	80	0
P1-10-3	101.860000	102.360000	C5	80	80	0
P1-10-4	102.360000	102.860000	E5	80	80	0
P1-10-5	102.860000	103.360000	G2	80	80	0
P1-10-6	103.360000	103.860000	G3	80	80	0
P1-10-7	105.360000	106.360000	C5	80	80	0
P1-10-8	106.360000	107.360000	G3	80	80	0
P1-10-9	107.360000	108.360000	E4	80	80	0
P1-10-10	108.360000	109.360000	G2	80	80	0
P1-10-11	109.360000	110.360000	G4	80	80	0
P1-11-1	110.860000	111.860000	B4	80	80	0
P1-11-2	111.860000	112.860000	G2	80	80	0
P1-11-3	112.860000	113.860000	D4	80	80	0
P1-11-4	113.860000	114.860000	G1	80	80	0
P1-11-5	114.860000	115.860000	G4	80	80	0
P1-11-6	115.860000	116.860000	C5	80	80	0
P1-11-7	116.860000	117.860000	C3	80	80	0
P1-11-8	117.860000	118.860000	C2	80	80	0
P1-11-9	118.860000	119.860000	C4	80	80	0
P1-11-10	119.860000	120.860000	E4	80	80	0
P1-11-11	120.860000	121.860000	G4	80	80	0
P1-11-12	122.860000	123.860000	E5	80	80	0
P1-11-13	123.860000	124.860000	E4	80	80	0
P1-11-14	124.860000	125.860000	C5	80	80	0
P1-11-15	125.860000	126.860000	G4	80	80	0
P1-12-1	126.860000	127.100000	C4	80	80	0
P1-12-2	127.100000	127.340000	C3	80	80	0
P1-12-3	127.600000	128.600000	C5	80	80	0
P1-12-4	128.600000	129.600000	E5	80	80	0
P1-12-5	129.600000	130.600000	A5	80	80	0
P1-12-6	130.600000	131.600000	C6	80	80	0
P1-12-7	131.600000	131.840000	A2	80	80	0
P1-12-8	131.840000	132.080000	A3	80	80	0
P1-12-9	132.080000	133.080000	B4	80	80	0
P1-12-10	133.080000	134.080000	B5	80	80	0
P1-12-11	134.080000	135.080000	D5	80	80	0
P1-12-12	135.080000	136.080000	G5	80	80	0
P1-12-13	136.080000	136.320000	D3	80	80	0
P1-12-14	136.320000	137.320000	D4	80	80	0
P1-12-15	137.820000	138.820000	G5	80	80	0
P1-12-16	138.820000	139.820000	D4	80	80	0
P1-12-17	139.820000	140.820000	D3	80	80	0
P1-12-18	140.820000	141.820000	B4	80	80	0
P1-12-19	141.820000	142.820000	D5	80	80	0
P1-13-1	143.320000	144.320000	F#5	80	80	0
P1-13-2	144.320000	145.320000	D3	80	80	0
P1-13-3	145.320000	146.320000	D2	80	80	0
P1-13-4	146.320000	147.320000	A4	80	80	0
P1-13-5	147.320000	148.320000	D5	80	80	0
P1-13-6	148.320000	149.320000	G5	80	80	0
P1-13-7	149.320000	150.320000	G3	80	80	0
P1-13-8	150.320000	151.320000	G4	80	80	0
P1-13-9	151.320000	152.320000	B4	80	80	0
P1-13-10	152.320000	153.320000	G2	80	80	0
P1-13-11	153.320000	154.320000	D5	80	80	0
P1-13-12	155.320000	156.320000	B5	80	80	0
P1-13-13	156.320000	157.320000	D4	80	80	0
P1-13-14	157.320000	158.320000	B4	80	80	0
P1-13-15	158.320000	159.320000	G5	80	80	0
P1-13-16	159.320000	160.320000	D3	80	80	0
P1-13-17	160.320000	161.320000	D5	80	80	0
P1-14-1	161.820000	162.820000	A5	80	80	0
P1-14-2	162.820000	163.820000	A4	80	80	0
P1-14-3	163.820000	164.820000	F#5	80	80	0
P1-14-4	164.820000	165.820000	D5	80	80	0
P1-14-5	165.820000	166.820000	D2	80	80	0
P1-14-6	166.820000	167.820000	D3	80	80	0
P1-14-7	167.820000	168.820000	B5	80	80	0
P1-14-8	168.820000	169.820000	G2	80	80	0
P1-14-9	169.820000	170.820000	G3	80	80	0
P1-14-10	170.820000	171.820000	B4	80	80	0
P1-14-11	171.820000	172.820000	D5	80	80	0
P1-14-12	172.820000	173.820000	G5	80	80	0
P1-14-13	174.820000	175.820000	D6	80	80	0
P1-14-14	175.820000	176.820000	D5	80	80	0
P1-14-15	176.820000	177.820000	G5	80	80	0
P1-14-16	177.820000	178.820000	B5	80	80	0
P1-14-17	178.820000	179.820000	D4	80	80	0
P1-14-18	179.820000	180.820000	D3	80	80	0
P1-15-1	181.320000	182.320000	D6	80	80	0
P1-15-2	182.320000	183.320000	D3	80	80	0
P1-15-3	183.320000	184.320000	D5	80	80	0
P1-15-4	184.320000	185.320000	F#5	80	80	0
P1-15-5	185.320000	186.320000	A5	80	80	0
P1-15-6	186.320000	187.320000	D2	80	80	0
P1-15-7	187.320000	187.820000	G3	80	80	0
P1-15-8	187.820000	188.320000	G2	80	80	0
P1-15-9	188.320000	188.560000	G5	80	80	0
P1-15-10	188.560000	188.800000	A#5	80	80	0
P1-15-11	188.800000	189.040000	B5	80	80	0
P1-15-12	189.040000	189.280000	F#5	80	80	0
P1-15-13	189.300000	189.540000	A5	80	80	0
P1-15-14	189.540000	189.780000	G5	80	80	0
P1-15-15	189.800000	190.040000	F#5	80	80	0
P1-15-16	190.040000	190.280000	E5	80	80	0
P1-15-17	190.300000	190.540000	D4	80	80	0
P1-15-18	190.540000	190.780000	D5	80	80	0
P1-15-19	190.780000	191.020000	D#5	80	80	0
P1-15-20	191.020000	191.260000	D#4	80	80	0
P1-16-1	191.260000	191.500000	E4	80	80	0
P1-16-2	191.500000	191.740000	E5	80	80	0
P1-16-3	191.760000	192.000000	B4	80	80	0
P1-16-4	192.000000	192.240000	B3	80	80	0
P1-16-5	192.240000	192.480000	D4	80	80	0
P1-16-6	192.480000	192.720000	D5	80	80	0
P1-16-7	192.980000	193.220000	C5	80	80	0
P1-16-8	193.220000	193.460000	C4	80	80	0
P1-16-9	193.480000	193.720000	B4	80	80	0
P1-16-10	193.720000	193.960000	B3	80	80	0
P1-16-11	193.960000	194.200000	A3	80	80	0
P1-16-12	194.200000	194.440000	A4	80	80	0
P1-16-13	194.700000	194.940000	G3	80	80	0
P1-16-14	194.940000	195.180000	G4	80	80	0
P1-16-15	195.200000	195.440000	A#4	80	80	0
P1-16-16	195.440000	195.680000	A#3	80	80	0
P1-16-17	195.680000	195.920000	B4	80	80	0
P1-16-18	195.920000	196.160000	B3	80	80	0
P1-16-19	196.180000	196.420000	F#4	80	80	0
P1-16-20	196.420000	196.660000	F#3	80	80	0
P1-16-21	196.660000	196.900000	A3	80	80	0
P1-16-22	196.900000	197.140000	A4	80	80	0
P1-16-23	197.160000	197.400000	G4	80	80	0
P1-16-24	197.400000	197.640000	G3	80	80	0
P1-16-25	197.640000	197.880000	F#3	80	80	0
P1-16-26	197.880000	198.120000	F#4	80	80	0
P1-16-27	198.120000	198.360000	E4	80	80	0
P1-16-28	198.360000	198.600000	E3	80	80	0
P1-16-29	198.600000	198.840000	D4	80	80	0
P1-16-30	198.840000	199.080000	D3	80	80	0
P1-17-1	199.320000	199.560000	D#4	80	80	0
P1-17-2	199.560000	199.800000	D#3	80	80	0
P1-17-3	199.800000	200.040000	E3	80	80	0
P1-17-4	200.040000	200.280000	E4	80	80	0
P1-17-5	200.300000	200.540000	B3	80	80	0
P1-17-6	200.540000	200.780000	B2	80	80	0
P1-17-7	200.780000	201.020000	D4	80	80	0
P1-17-8	201.020000	201.260000	D3	80	80	0
P1-17-9	201.280000	201.520000	C3	80	80	0
P1-17-10	201.520000	201.760000	C4	80	80	0
P1-17-11	201.760000	202.000000	B3	80	80	0
P1-17-12	202.000000	202.240000	B2	80	80	0
P1-17-13	202.260000	202.500000	A2	80	80	0
P1-17-14	202.500000	202.740000	A3	80	80	0
P1-17-15	202.740000	202.980000	G2	80	80	0
P1-17-16	202.980000	203.220000	G3	80	80	0
P1-17-17	203.240000	203.480000	A#2	80	80	0
P1-17-18	203.480000	203.720000	A#3	80	80	0
P1-17-19	203.720000	203.960000	B2	80	80	0
P1-17-20	203.960000	204.200000	B3	80	80	0
P1-17-21	204.200000	204.440000	F#2	80	80	0
P1-17-22	204.440000	204.680000	F#3	80	80	0
P1-17-23	204.700000	204.940000	A3	80	80	0
P1-17-24	204.940000	205.180000	A2	80	80	0
P1-17-25	205.200000	205.440000	G3	80	80	0
P1-17-26	205.440000	205.680000	G2	80	80	0
P1-17-27	205.680000	205.920000	F#2	80	80	0
P1-17-28	205.920000	206.160000	F#3	80	80	0
P1-17-29	206.180000	206.420000	E3	80	80	0
P1-17-30	206.420000	206.660000	E2	80	80	0
P1-17-31	206.660000	206.900000	D3	80	80	0
P1-17-32	206.900000	207.140000	D2	80	80	0
P1-18-1	207.360000	207.600000	D#3	80	80	0
P1-18-2	207.600000	207.840000	D#2	80	80	0
P1-18-3	207.860000	208.100000	E2	80	80	0
P1-18-4	208.100000	208.340000	E3	80	80	0
P1-18-5	208.360000	208.600000	B1	80	80	0
P1-18-6	208.600000	208.840000	B2	80	80	0
P1-18-7	208.840000	209.080000	D3	80	80	0
P1-18-8	209.080000	209.320000	D2	80	80	0
P1-18-9	209.340000	209.580000	C3	80	80	0
P1-18-10	209.580000	209.820000	C2	80	80	0
P1-18-11	209.820000	210.060000	B2	80	80	0
P1-18-12	210.060000	210.300000	B1	80	80	0
P1-18-13	210.320000	210.560000	A2	80	80	0
P1-18-14	210.560000	210.800000	A1	80	80	0
P1-18-15	210.800000	211.040000	G1	80	80	0
P1-18-16	211.040000	211.280000	G2	80	80	0
P1-18-17	211.280000	211.520000	F#2	80	80	0
P1-18-18	211.520000	211.760000	F#1	80	80	0
P1-18-19	211.780000	212.020000	G1	80	80	0
P1-18-20	212.020000	212.260000	G2	80	80	0
P1-18-21	212.260000	212.500000	A2	80	80	0
P1-18-22	212.500000	212.740000	A1	80	80	0
P1-18-23	212.760000	213.000000	A#2	80	80	0
P1-18-24	213.000000	213.240000	A#1	80	80	0
P1-18-25	213.260000	213.500000	B2	80	80	0
P1-18-26	213.500000	213.740000	B1	80	80	0
P1-18-27	213.740000	213.980000	C2	80	80	0
P1-18-28	213.980000	214.220000	C3	80	80	0
P1-18-29	214.220000	214.460000	C#3	80	80	0
P1-18-30	214.460000	214.700000	C#2	80	80	0
P1-18-31	214.720000	214.960000	D3	80	80	0
P1-18-32	214.960000	215.200000	D2	80	80	0
P1-19-1	215.420000	215.660000	E3	80	80	0
P1-19-2	215.660000	215.900000	C#3	80	80	0
P1-19-3	215.900000	216.140000	C#2	80	80	0
P1-19-4	216.160000	216.400000	D2	80	80	0
P1-19-5	216.400000	216.640000	D3	80	80	0
P1-19-6	216.640000	216.880000	E2	80	80	0
P1-19-7	216.880000	217.120000	E3	80	80	0
P1-19-8	217.140000	217.380000	F#2	80	80	0
P1-19-9	217.380000	217.620000	F#3	80	80	0
P1-19-10	217.620000	217.860000	D2	80	80	0
P1-19-11	217.860000	218.100000	D3	80	80	0
P1-19-12	218.120000	218.360000	E2	80	80	0
P1-19-13	218.360000	218.600000	E3	80	80	0
P1-19-14	218.600000	218.840000	A3	80	80	0
P1-19-15	218.840000	219.080000	F#2	80	80	0
P1-19-16	219.080000	219.320000	F#3	80	80	0
P1-19-17	219.340000	219.580000	G2	80	80	0
P1-19-18	219.580000	219.820000	G3	80	80	0
P1-19-19	219.820000	220.060000	F#2	80	80	0
P1-19-20	220.060000	220.300000	F#3	80	80	0
P1-19-21	220.320000	220.560000	G2	80	80	0
P1-19-22	220.560000	220.800000	G3	80	80	0
P1-19-23	220.820000	221.060000	A2	80	80	0
P1-19-24	221.060000	221.300000	A3	80	80	0
P1-19-25	221.300000	221.540000	A#2	80	80	0
P1-19-26	221.540000	221.780000	A#3	80	80	0
P1-19-27	221.800000	222.040000	B2	80	80	0
P1-19-28	222.040000	222.280000	B3	80	80	0
P1-19-29	222.280000	222.520000	C3	80	80	0
P1-19-30	222.520000	222.760000	C4	80	80	0
P1-19-31	222.760000	223.000000	C#4	80	80	0
P1-19-32	223.000000	223.240000	C#3	80	80	0
P1-19-33	223.260000	223.500000	D3	80	80	0
P1-19-34	223.500000	223.740000	D4	80	80	0
P1-20-1	223.980000	224.220000	D4	80	80	0
P1-20-2	224.220000	224.460000	D3	80	80	0
P1-20-3	224.460000	224.700000	F#4	80	80	0
P1-20-4	224.700000	224.940000	F#3	80	80	0
P1-20-5	224.960000	225.200000	A4	80	80	0
P1-20-6	225.200000	225.440000	A3	80	80	0
P1-20-7	225.440000	225.680000	D4	80	80	0
P1-20-8	225.680000	225.920000	D5	80	80	0
P1-20-9	225.920000	226.160000	D5	80	80	0
P1-20-10	226.160000	226.400000	D4	80	80	0
P1-20-11	226.420000	226.660000	F#4	80	80	0
P1-20-12	226.660000	226.900000	F#5	80	80	0
P1-20-13	226.920000	227.160000	A4	80	80	0
P1-20-14	227.160000	227.400000	A5	80	80	0
P1-20-15	227.400000	227.640000	D6	80	80	0
P1-20-16	227.640000	227.880000	D5	80	80	0
P1-20-17	227.900000	228.140000	D6	80	80	0
P1-20-18	228.140000	228.380000	A4	80	80	0
P1-20-19	228.380000	228.620000	A5	80	80	0
P1-20-20	228.640000	228.880000	F#4	80	80	0
P1-20-21	228.880000	229.120000	F#5	80	80	0
P1-20-22	229.120000	229.360000	D4	80	80	0
P1-20-23	229.360000	229.600000	D5	80	80	0
P1-20-24	229.600000	229.840000	D4	80	80	0
P1-20-25	229.840000	230.080000	D5	80	80	0
P1-20-26	230.100000	230.340000	A3	80	80	0
P1-20-27	230.340000	230.580000	A4	80	80	0
P1-20-28	230.600000	230.840000	F#3	80	80	0
P1-20-29	230.840000	231.080000	F#4	80	80	0
P1-20-30	231.080000	231.320000	D3	80	80	0
P1-20-31	231.320000	231.560000	D4	80	80	0
P1-21-1	231.800000	232.040000	D4	80	80	0
P1-21-2	232.040000	232.280000	F#3	80	80	0
P1-21-3	232.280000	232.520000	F#4	80	80	0
P1-21-4	232.520000	232.760000	A4	80	80	0
P1-21-5	232.780000	233.020000	A3	80	80	0
P1-21-6	233.020000	233.260000	D4	80	80	0
P1-21-7	233.260000	233.500000	D5	80	80	0
P1-21-8	233.520000	233.760000	D5	80	80	0
P1-21-9	233.760000	234.000000	D4	80	80	0
P1-21-10	234.020000	234.260000	F#5	80	80	0
P1-21-11	234.260000	234.500000	F#4	80	80	0
P1-21-12	234.500000	234.740000	A5	80	80	0
P1-21-13	234.740000	234.980000	A4	80	80	0
P1-21-14	234.980000	235.220000	D6	80	80	0
P1-21-15	235.220000	235.460000	D5	80	80	0
P1-21-16	235.480000	235.720000	D5	80	80	0
P1-21-17	235.720000	235.960000	D6	80	80	0
P1-21-18	235.960000	236.200000	A5	80	80	0
P1-21-19	236.200000	236.440000	A4	80	80	0
P1-21-20	236.460000	236.700000	F#5	80	80	0
P1-21-21	236.700000	236.940000	F#4	80	80	0
P1-21-22	236.940000	237.180000	D4	80	80	0
P1-21-23	237.180000	237.420000	D5	80	80	0
P1-21-24	237.440000	237.680000	D4	80	80	0
P1-21-25	237.680000	237.920000	D5	80	80	0
P1-21-26	237.920000	238.160000	A4	80	80	0
P1-21-27	238.160000	238.400000	A3	80	80	0
P1-21-28	238.420000	238.660000	F#4	80	80	0
P1-21-29	238.660000	238.900000	F#3	80	80	0
P1-22-1	239.120000	239.360000	D3	80	80	0
P1-22-2	239.360000	239.600000	D4	80	80	0
P1-22-3	239.620000	239.860000	D4	80	80	0
P1-22-4	239.860000	240.100000	D5	80	80	0
P1-22-5	240.100000	240.340000	A3	80	80	0
P1-22-6	240.340000	240.580000	A4	80	80	0
P1-22-7	240.600000	240.840000	F#3	80	80	0
P1-22-8	240.840000	241.080000	F#4	80	80	0
P1-22-9	241.080000	241.320000	D3	80	80	0
P1-22-10	241.320000	241.560000	D4	80	80	0
P1-22-11	241.580000	241.820000	D3	80	80	0
P1-22-12	241.820000	242.060000	D4	80	80	0
P1-22-13	242.060000	242.300000	A3	80	80	0
P1-22-14	242.300000	242.540000	A2	80	80	0
P1-22-15	242.560000	242.800000	F#2	80	80	0
P1-22-16	242.800000	243.040000	F#3	80	80	0
P1-22-17	243.040000	243.280000	G3	80	80	0
P1-22-18	243.300000	247.300000	D2	80	80	0
P1-22-19	247.300000	251.300000	D3	80	80	0
P1-23-1	252.780000	253.780000	G5	80	80	0
P1-23-2	253.780000	255.780000	B3	80	80	0
P1-23-3	255.780000	257.780000	D4	80	80	0
P1-23-4	257.780000	259.780000	G3	80	80	0
P1-23-5	259.780000	260.020000	F#5	80	80	0
P1-23-6	260.020000	260.260000	E5	80	80	0
P1-23-7	260.260000	260.500000	D5	80	80	0
P1-23-8	260.500000	260.740000	D#5	80	80	0
P1-23-9	260.740000	260.980000	E5	80	80	0
P1-23-10	261.000000	261.240000	B4	80	80	0
P1-23-11	261.240000	261.480000	D5	80	80	0
P1-24-1	261.700000	261.940000	C5	80	80	0
P1-24-2	261.960000	262.200000	B4	80	80	0
P1-24-3	262.200000	262.440000	A4	80	80	0
P1-24-4	262.460000	263.460000	G4	80	80	0
P1-24-5	263.960000	264.460000	B3	80	80	0
P1-24-6	264.460000	265.460000	G4	80	80	0
P1-24-7	265.460000	265.960000	D4	80	80	0
P1-24-8	265.960000	266.460000	G2	80	80	0
P1-24-9	266.460000	266.960000	G3	80	80	0
P1-24-10	266.960000	267.960000	B4	80	80	0
P1-24-11	267.960000	268.960000	B3	80	80	0
P1-24-12	268.960000	269.960000	D4	80	80	0
P1-24-13	269.960000	270.460000	G3	80	80	0
P1-24-14	270.460000	270.960000	G2	80	80	0
P1-25-1	271.440000	272.440000	G4	80	80	0
P1-25-2	272.440000	273.440000	D4	80	80	0
P1-25-3	273.440000	274.440000	B3	80	80	0
P1-25-4	274.440000	274.940000	G2	80	80	0
P1-25-5	274.940000	276.940000	G3	80	80	0
P1-25-6	276.940000	277.060000	G4	80	80	0
P1-25-7	277.060000	277.180000	B3	80	80	0
P1-25-8	277.180000	277.300000	D4	80	80	0
P1-25-9	277.420000	277.540000	G3	80	80	0
P1-25-10	277.540000	277.660000	G2	80	80	0
P1-25-11	277.800000	278.040000	D5	80	80	0
P1-25-12	278.040000	278.280000	D4	80	80	0
P1-25-13	278.280000	278.520000	G4	80	80	0
P1-25-14	278.520000	278.760000	B4	80	80	0
P1-25-15	278.780000	279.020000	G2	80	80	0
P1-25-16	279.020000	279.260000	G3	80	80	0
P1-26-1	279.740000	281.740000	G4	80	80	0
P1-26-2	281.740000	283.740000	B3	80	80	0
P1-26-3	283.740000	285.740000	D4	80	80	0
P1-26-4	285.740000	286.240000	G2	80	80	0
P1-26-5	286.240000	286.740000	G3	80	80	0
P1-26-6	286.740000	287.240000	B4	80	80	0
P1-26-7	287.240000	287.740000	B3	80	80	0
P1-26-8	287.740000	288.240000	D4	80	80	0
P1-26-9	288.240000	288.740000	G4	80	80	0
P1-26-10	288.740000	289.240000	G3	80	80	0
P1-26-11	289.240000	289.740000	G2	80	80	0
P1-26-12	289.980000	290.220000	G4	80	80	0
P1-26-13	290.220000	290.460000	E5	80	80	0
P1-26-14	290.460000	290.700000	G5	80	80	0
P1-26-15	290.700000	290.940000	B4	80	80	0
P1-26-16	290.940000	291.440000	E2	80	80	0
P1-26-17	291.440000	291.940000	E3	80	80	0
P1-27-1	292.420000	292.660000	F#4	80	80	0
P1-27-2	292.660000	292.900000	A#4	80	80	0
P1-27-3	292.900000	293.140000	C#5	80	80	0
P1-27-4	293.140000	293.380000	F#5	80	80	0
P1-27-5	293.380000	293.880000	F#2	80	80	0
P1-27-6	293.880000	294.380000	F#3	80	80	0
P1-27-7	295.640000	295.760000	E5	80	80	0
P1-27-8	295.760000	295.880000	G4	80	80	0
P1-27-9	295.880000	296.000000	B4	80	80	0
P1-27-10	296.880000	297.120000	F5	80	80	0
P1-27-11	297.120000	297.360000	G4	80	80	0
P1-27-12	297.360000	297.600000	B4	80	80	0
P1-28-1	298.080000	298.320000	F#5	80	80	0
P1-28-2	298.320000	298.560000	F#4	80	80	0
P1-28-3	298.560000	298.800000	A#4	80	80	0
P1-28-4	300.560000	301.060000	B4	80	80	0
P1-28-5	301.060000	301.560000	B3	80	80	0
P1-28-6	301.560000	302.060000	E4	80	80	0
P1-28-7	302.060000	302.560000	G4	80	80	0
P1-28-8	302.560000	302.800000	G3	80	80	0
P1-28-9	302.800000	303.040000	G2	80	80	0
