//Version: PianoRoll_v170101
P1-3-17	11.400000	11.520000	G#4	80	80	0
P1-3-18	11.520000	11.640000	F5	80	80	0
P1-3-19	11.640000	11.760000	B3	80	80	0
P1-3-20	11.760000	11.880000	G#4	80	80	0
P1-3-21	11.880000	12.000000	F5	80	80	0
P1-3-22	12.000000	12.120000	B3	80	80	0
P1-3-23	12.120000	12.240000	G#4	80	80	0
P1-3-24	12.240000	12.360000	F5	80	80	0
P1-3-25	12.360000	12.860000	E5	80	80	0
P1-3-26	12.860000	13.360000	C4	80	80	0
P1-3-27	13.360000	13.860000	G4	80	80	0
P1-4-1	13.860000	14.860000	F3	80	80	0
P1-4-2	14.860000	15.860000	C3	80	80	0
P1-4-3	15.860000	16.860000	F2	80	80	0
P1-4-4	16.860000	17.860000	A2	80	80	0
P1-4-5	17.860000	17.980000	C6	80	80	0
P1-4-6	17.980000	18.100000	B5	80	80	0
P1-4-7	18.100000	18.220000	C6	80	80	0
P1-4-8	18.220000	18.340000	F6	80	80	0
P1-4-9	18.340000	18.460000	C6	80	80	0
P1-4-10	18.460000	18.580000	A#5	80	80	0
P1-4-11	18.580000	18.700000	A5	80	80	0
P1-4-12	18.700000	18.820000	G#5	80	80	0
P1-4-13	18.820000	18.940000	A5	80	80	0
P1-4-14	18.940000	19.060000	C6	80	80	0
P1-4-15	19.060000	19.180000	A5	80	80	0
P1-4-16	19.180000	19.300000	G5	80	80	0
P1-4-17	19.300000	19.420000	F5	80	80	0
P1-4-18	19.420000	19.540000	E5	80	80	0
P1-4-19	19.540000	19.660000	F5	80	80	0
P1-4-20	19.660000	19.780000	A5	80	80	0
P1-4-21	19.780000	19.900000	F5	80	80	0
P1-4-22	19.900000	20.020000	D5	80	80	0
P1-4-23	20.020000	20.140000	C5	80	80	0
P1-4-24	20.140000	20.260000	B4	80	80	0
P1-4-25	20.260000	20.380000	C5	80	80	0
P1-4-26	20.380000	20.500000	F5	80	80	0
P1-5-1	20.500000	20.620000	C5	80	80	0
P1-5-2	20.620000	20.740000	A#4	80	80	0
P1-5-3	20.740000	20.860000	A4	80	80	0
P1-5-4	20.860000	20.980000	G#4	80	80	0
P1-5-5	20.980000	21.100000	A4	80	80	0
P1-5-6	21.100000	21.220000	C5	80	80	0
P1-5-7	21.220000	21.340000	A4	80	80	0
P1-5-8	21.340000	21.460000	F4	80	80	0
P1-5-9	21.460000	21.580000	A3	80	80	0
P1-5-10	21.580000	21.700000	F5	80	80	0
P1-5-11	21.700000	21.820000	E4	80	80	0
P1-5-12	21.820000	21.940000	G3	80	80	0
P1-5-13	21.940000	22.060000	F5	80	80	0
P1-5-14	22.060000	22.180000	F4	80	80	0
P1-5-15	22.180000	22.300000	A3	80	80	0
P1-5-16	22.300000	22.420000	F5	80	80	0
P1-5-17	22.420000	22.540000	G4	80	80	0
P1-5-18	22.540000	22.660000	A#3	80	80	0
P1-5-19	22.660000	22.780000	F5	80	80	0
P1-5-20	22.780000	22.900000	F4	80	80	0
P1-5-21	22.900000	23.020000	A3	80	80	0
P1-5-22	23.020000	23.140000	F5	80	80	0
P1-5-23	23.140000	23.260000	A#3	80	80	0
P1-5-24	23.260000	23.380000	G4	80	80	0
P1-5-25	23.380000	23.500000	F5	80	80	0
P1-5-26	23.500000	23.620000	A4	80	80	0
P1-5-27	23.620000	23.740000	C4	80	80	0
P1-5-28	23.740000	23.860000	F5	80	80	0
P1-5-29	23.860000	23.980000	G4	80	80	0
P1-5-30	23.980000	24.100000	A#3	80	80	0
P1-5-31	24.100000	24.220000	F5	80	80	0
P1-6-1	24.220000	24.340000	A4	80	80	0
P1-6-2	24.340000	24.460000	C4	80	80	0
P1-6-3	24.460000	24.580000	F5	80	80	0
P1-6-4	24.580000	25.580000	C#4	80	80	0
P1-6-5	25.580000	25.700000	A#4	80	80	0
P1-6-6	25.700000	25.820000	F5	80	80	0
P1-6-7	25.820000	25.940000	A#4	80	80	0
P1-6-8	25.940000	26.060000	F5	80	80	0
P1-6-9	26.060000	26.180000	A4	80	80	0
P1-6-10	26.180000	26.420000	C4	80	80	0
P1-6-11	26.420000	26.540000	F5	80	80	0
P1-6-12	26.540000	26.660000	A#4	80	80	0
P1-6-13	26.660000	27.660000	C#4	80	80	0
P1-6-14	27.660000	27.780000	F5	80	80	0
P1-6-15	27.780000	27.900000	A#4	80	80	0
P1-6-16	27.900000	28.020000	F5	80	80	0
P1-6-17	28.020000	28.140000	A4	80	80	0
P1-6-18	28.140000	28.380000	C4	80	80	0
P1-6-19	28.380000	28.500000	F5	80	80	0
P1-6-20	28.500000	29.000000	G#4	80	80	0
P1-6-21	29.000000	29.500000	B3	80	80	0
P1-6-22	29.500000	29.740000	F5	80	80	0
P1-6-23	29.740000	30.240000	G4	80	80	0
P1-6-24	30.240000	30.740000	A#3	80	80	0
P1-6-25	30.740000	30.980000	E5	80	80	0
P1-7-1	30.980000	31.480000	F#4	80	80	0
P1-7-2	31.480000	31.980000	A3	80	80	0
P1-7-3	31.980000	32.220000	D#5	80	80	0
P1-7-4	32.220000	32.460000	A#2	80	80	0
P1-7-5	32.460000	32.700000	A#3	80	80	0
P1-7-6	32.700000	32.940000	D4	80	80	0
P1-8-1	32.940000	33.180000	G4	80	80	0
P1-8-2	33.180000	33.420000	A#4	80	80	0
P1-8-3	33.420000	33.660000	D5	80	80	0
P1-8-4	33.660000	33.900000	C5	80	80	0
P1-8-5	33.900000	34.400000	A#3	80	80	0
P1-8-6	34.400000	34.900000	G3	80	80	0
P1-8-7	34.900000	35.400000	C3	80	80	0
P1-8-8	35.400000	35.640000	A#4	80	80	0
P1-8-9	35.640000	35.880000	A4	80	80	0
P1-8-10	35.880000	36.120000	G4	80	80	0
P1-8-11	36.120000	36.360000	F4	80	80	0
P1-8-12	36.360000	36.600000	A3	80	80	0
P1-8-13	36.600000	36.840000	F3	80	80	0
P1-8-14	36.840000	37.080000	C4	80	80	0
P1-8-15	37.080000	37.320000	C4	80	80	0
P1-8-16	37.320000	37.560000	E4	80	80	0
P1-8-17	37.560000	37.800000	C3	80	80	0
P1-8-18	37.800000	38.040000	C4	80	80	0
P1-8-19	38.040000	38.280000	A#3	80	80	0
P1-9-1	38.280000	38.520000	C4	80	80	0
P1-9-2	38.520000	38.760000	A#3	80	80	0
P1-9-3	38.760000	39.000000	A#3	80	80	0
P1-9-4	39.000000	39.240000	C4	80	80	0
P1-9-5	39.240000	39.480000	C4	80	80	0
P1-9-6	39.480000	39.720000	A4	80	80	0
P1-9-7	39.720000	39.960000	A#3	80	80	0
P1-9-8	39.960000	40.200000	A#3	80	80	0
P1-9-9	40.200000	40.440000	G4	80	80	0
P1-9-10	40.440000	40.680000	C4	80	80	0
P1-9-11	40.680000	41.180000	G4	80	80	0
P1-9-12	41.180000	41.420000	F3	80	80	0
P1-9-13	41.420000	41.660000	C4	80	80	0
P1-9-14	41.660000	41.900000	A3	80	80	0
P1-9-15	41.900000	42.140000	A3	80	80	0
P1-9-16	42.140000	42.380000	C4	80	80	0
P1-9-17	42.380000	42.620000	A3	80	80	0
P1-9-18	42.620000	42.860000	C4	80	80	0
P1-9-19	42.860000	43.360000	F4	80	80	0
P1-9-20	43.360000	43.600000	A3	80	80	0
P1-9-21	43.600000	43.840000	C4	80	80	0
P1-9-22	43.840000	44.080000	C4	80	80	0
P1-9-23	44.080000	44.320000	A3	80	80	0
P1-9-24	44.320000	44.560000	C3	80	80	0
P1-9-25	44.560000	44.800000	E4	80	80	0
P1-9-26	44.800000	45.040000	C4	80	80	0
P1-9-27	45.040000	45.280000	G3	80	80	0
P1-10-1	45.280000	45.520000	G3	80	80	0
P1-10-2	45.520000	45.760000	C4	80	80	0
P1-10-3	45.760000	46.000000	C4	80	80	0
P1-10-4	46.000000	46.240000	G3	80	80	0
P1-10-5	46.240000	46.480000	A4	80	80	0
P1-10-6	46.480000	46.720000	G3	80	80	0
P1-10-7	46.720000	46.960000	C4	80	80	0
P1-10-8	46.960000	47.200000	C4	80	80	0
P1-10-9	47.200000	47.440000	G4	80	80	0
P1-10-10	47.440000	47.680000	F3	80	80	0
P1-10-11	47.680000	48.180000	B4	80	80	0
P1-10-12	48.180000	48.420000	C4	80	80	0
P1-10-13	48.420000	48.660000	A3	80	80	0
P1-10-14	48.660000	48.900000	A3	80	80	0
P1-10-15	48.900000	49.140000	C4	80	80	0
P1-10-16	49.140000	49.380000	C5	80	80	0
P1-10-17	49.380000	49.620000	C4	80	80	0
P1-10-18	49.620000	49.860000	A3	80	80	0
P1-10-19	49.860000	50.100000	A3	80	80	0
P1-10-20	50.100000	50.340000	C4	80	80	0
P1-10-21	50.340000	50.580000	C4	80	80	0
P1-10-22	50.580000	50.820000	A3	80	80	0
P1-10-23	50.820000	51.060000	E4	80	80	0
P1-10-24	51.060000	51.300000	C3	80	80	0
P1-11-1	51.300000	51.540000	A#3	80	80	0
P1-11-2	51.540000	51.780000	C4	80	80	0
P1-11-3	51.780000	52.020000	C4	80	80	0
P1-11-4	52.020000	52.260000	A#3	80	80	0
P1-11-5	52.260000	52.500000	C4	80	80	0
P1-11-6	52.500000	52.740000	A#3	80	80	0
P1-11-7	52.740000	52.980000	A4	80	80	0
P1-11-8	52.980000	53.220000	C4	80	80	0
P1-11-9	53.220000	53.460000	A#3	80	80	0
P1-11-10	53.460000	53.700000	A#3	80	80	0
P1-11-11	53.700000	53.940000	C4	80	80	0
P1-11-12	53.940000	54.180000	G4	80	80	0
P1-11-13	54.180000	54.420000	F4	80	80	0
P1-11-14	54.420000	54.660000	F3	80	80	0
P1-11-15	54.660000	54.900000	C4	80	80	0
P1-11-16	54.900000	55.140000	A3	80	80	0
P1-11-17	55.140000	55.380000	A3	80	80	0
P1-11-18	55.380000	56.380000	A4	80	80	0
P1-11-19	56.380000	56.620000	C4	80	80	0
P1-11-20	56.620000	56.860000	C4	80	80	0
P1-11-21	56.860000	57.100000	A3	80	80	0
P1-11-22	57.100000	57.340000	A3	80	80	0
P1-11-23	57.340000	57.580000	C4	80	80	0
P1-11-24	57.580000	57.820000	C4	80	80	0
P1-11-25	57.820000	58.820000	C5	80	80	0
P1-11-26	58.820000	59.060000	A3	80	80	0
P1-11-27	59.060000	59.300000	C3	80	80	0
P1-12-1	59.300000	59.540000	C4	80	80	0
P1-12-2	59.540000	59.780000	G3	80	80	0
P1-12-3	59.780000	60.020000	G3	80	80	0
P1-12-4	60.020000	60.260000	C4	80	80	0
P1-12-5	60.260000	61.260000	A#4	80	80	0
P1-12-6	61.260000	61.500000	C4	80	80	0
P1-12-7	61.500000	61.740000	A#3	80	80	0
P1-12-8	61.740000	61.980000	A#3	80	80	0
P1-12-9	61.980000	62.220000	C4	80	80	0
P1-12-10	62.220000	62.460000	A#3	80	80	0
P1-12-11	62.460000	62.700000	G4	80	80	0
P1-12-12	62.700000	62.940000	C4	80	80	0
P1-12-13	62.940000	63.440000	F4	80	80	0
P1-12-14	63.440000	63.940000	A3	80	80	0
P1-12-15	63.940000	64.440000	F3	80	80	0
P1-12-16	64.440000	64.940000	C4	80	80	0
P1-12-17	64.940000	65.180000	A3	80	80	0
P1-12-18	65.180000	65.420000	A2	80	80	0
P1-12-19	65.420000	65.660000	A#2	80	80	0
P1-12-20	65.660000	65.900000	A#3	80	80	0
P1-12-21	65.900000	66.140000	G4	80	80	0
P1-12-22	66.140000	66.380000	G3	80	80	0
P1-12-23	66.380000	66.620000	B3	80	80	0
P1-12-24	66.620000	66.860000	B2	80	80	0
P1-12-25	66.860000	67.100000	C4	80	80	0
P1-12-26	67.100000	67.340000	C3	80	80	0
P1-13-1	67.340000	67.580000	A4	80	80	0
P1-13-2	67.580000	67.820000	A3	80	80	0
P1-13-3	67.820000	68.060000	C#4	80	80	0
P1-13-4	68.060000	68.300000	C#3	80	80	0
P1-13-5	68.300000	68.540000	D3	80	80	0
P1-13-6	68.540000	68.780000	D4	80	80	0
P1-13-7	68.780000	69.020000	A#4	80	80	0
P1-13-8	69.020000	69.260000	A#3	80	80	0
P1-13-9	69.260000	70.260000	A#5	80	80	0
P1-13-10	70.260000	70.500000	A#3	80	80	0
P1-13-11	70.500000	70.740000	G4	80	80	0
P1-13-12	70.740000	70.980000	E4	80	80	0
P1-13-13	70.980000	71.220000	F5	80	80	0
P1-13-14	71.220000	71.460000	E5	80	80	0
P1-13-15	71.460000	71.700000	A3	80	80	0
P1-13-16	71.700000	71.940000	C4	80	80	0
P1-13-17	71.940000	72.180000	F4	80	80	0
P1-13-18	72.180000	72.420000	G5	80	80	0
P1-13-19	72.420000	72.660000	A5	80	80	0
P1-13-20	72.660000	73.160000	C5	80	80	0
P1-13-21	73.160000	73.660000	C4	80	80	0
P1-13-22	73.660000	74.160000	A4	80	80	0
P1-14-1	74.160000	74.400000	C#4	80	80	0
P1-14-2	74.400000	74.640000	A#4	80	80	0
P1-14-3	74.640000	74.880000	G4	80	80	0
P1-14-4	74.880000	75.880000	A#4	80	80	0
P1-14-5	75.880000	76.880000	G4	80	80	0
P1-14-6	76.880000	78.880000	D4	80	80	0
P1-14-7	78.880000	79.880000	F4	80	80	0
P1-14-8	79.880000	80.880000	A4	80	80	0
P1-14-9	80.880000	81.120000	A2	80	80	0
P1-14-10	81.120000	81.360000	A3	80	80	0
P1-14-11	81.360000	81.600000	A#3	80	80	0
P1-14-12	81.600000	81.840000	A#2	80	80	0
P1-14-13	81.840000	82.080000	G3	80	80	0
P1-14-14	82.080000	82.320000	G4	80	80	0
P1-15-1	82.320000	82.560000	B2	80	80	0
P1-15-2	82.560000	82.800000	B3	80	80	0
P1-15-3	82.800000	83.040000	C4	80	80	0
P1-15-4	83.040000	83.280000	C3	80	80	0
P1-15-5	83.280000	83.520000	A4	80	80	0
P1-15-6	83.520000	83.760000	A3	80	80	0
P1-15-7	83.760000	84.000000	C#4	80	80	0
P1-15-8	84.000000	84.240000	C#3	80	80	0
P1-15-9	84.240000	84.480000	D4	80	80	0
P1-15-10	84.480000	84.720000	D3	80	80	0
P1-15-11	84.720000	84.960000	A#4	80	80	0
P1-15-12	84.960000	85.200000	A#3	80	80	0
P1-15-13	85.200000	86.200000	A#5	80	80	0
P1-15-14	86.200000	86.440000	G4	80	80	0
P1-15-15	86.440000	86.680000	A#3	80	80	0
P1-15-16	86.680000	86.920000	E4	80	80	0
P1-15-17	86.920000	87.160000	C4	80	80	0
P1-15-18	87.160000	87.400000	A5	80	80	0
P1-15-19	87.400000	87.640000	G5	80	80	0
P1-15-20	87.640000	87.880000	F5	80	80	0
P1-15-21	87.880000	88.120000	A3	80	80	0
P1-15-22	88.120000	88.360000	C4	80	80	0
P1-15-23	88.360000	88.600000	F4	80	80	0
P1-15-24	88.600000	88.840000	G5	80	80	0
P1-16-1	88.840000	89.080000	A5	80	80	0
P1-16-2	89.080000	89.580000	D5	80	80	0
P1-16-3	89.580000	90.080000	D4	80	80	0
P1-16-4	90.080000	90.580000	A#3	80	80	0
P1-16-5	90.580000	91.080000	F4	80	80	0
P1-16-6	91.080000	91.320000	E5	80	80	0
P1-16-7	91.320000	91.560000	F5	80	80	0
P1-16-8	91.560000	92.060000	F4	80	80	0
P1-16-9	92.060000	92.560000	A3	80	80	0
P1-16-10	92.560000	94.560000	C3	80	80	0
P1-16-11	94.560000	94.800000	A4	80	80	0
P1-16-12	94.800000	95.040000	A#3	80	80	0
P1-16-13	95.040000	95.280000	E4	80	80	0
P1-16-14	95.280000	95.780000	F4	80	80	0
P1-16-15	95.780000	96.020000	F4	80	80	0
P1-16-16	96.020000	96.260000	F3	80	80	0
P1-16-17	96.260000	96.500000	A3	80	80	0
P1-16-18	96.500000	96.740000	A4	80	80	0
P1-16-19	96.740000	96.980000	C5	80	80	0
P1-16-20	96.980000	97.220000	F3	80	80	0
P1-16-21	97.220000	97.460000	E4	80	80	0
P1-17-1	97.460000	97.700000	G3	80	80	0
P1-17-2	97.700000	97.940000	A#4	80	80	0
P1-17-3	97.940000	98.180000	A#3	80	80	0
P1-17-4	98.180000	98.420000	G4	80	80	0
P1-17-5	98.420000	98.660000	F3	80	80	0
P1-17-6	98.660000	98.900000	F4	80	80	0
P1-17-7	98.900000	99.140000	C4	80	80	0
P1-17-8	99.140000	99.380000	A3	80	80	0
P1-17-9	99.380000	99.620000	A4	80	80	0
P1-17-10	99.620000	99.860000	C4	80	80	0
P1-17-11	99.860000	100.100000	C5	80	80	0
P1-17-12	100.100000	100.340000	E4	80	80	0
P1-17-13	100.340000	100.580000	F3	80	80	0
P1-17-14	100.580000	100.820000	A#4	80	80	0
P1-17-15	100.820000	101.060000	G3	80	80	0
P1-17-16	101.060000	101.300000	G4	80	80	0
P1-17-17	101.300000	101.540000	A#3	80	80	0
P1-17-18	101.540000	101.780000	F3	80	80	0
P1-17-19	101.780000	102.020000	F4	80	80	0
P1-17-20	102.020000	102.260000	C4	80	80	0
P1-17-21	102.260000	102.500000	A3	80	80	0
P1-17-22	102.500000	102.740000	A4	80	80	0
P1-17-23	102.740000	102.980000	C4	80	80	0
P1-17-24	102.980000	103.220000	F3	80	80	0
P1-17-25	103.220000	103.460000	F4	80	80	0
P1-18-1	103.460000	103.700000	A3	80	80	0
P1-18-2	103.700000	103.940000	C4	80	80	0
P1-18-3	103.940000	104.180000	C4	80	80	0
P1-18-4	104.180000	104.420000	G4	80	80	0
P1-18-5	104.420000	106.420000	F3	80	80	0
P1-18-6	106.420000	108.420000	F2	80	80	0
P1-18-7	108.420000	108.660000	A#3	80	80	0
P1-18-8	108.660000	108.900000	F4	80	80	0
P1-18-9	108.900000	109.140000	A3	80	80	0
P1-18-10	109.140000	109.380000	A5	80	80	0
P1-18-11	109.380000	109.620000	A4	80	80	0
P1-18-12	109.620000	109.860000	G5	80	80	0
P1-18-13	109.860000	110.100000	A4	80	80	0
P1-18-14	110.100000	110.340000	F5	80	80	0
P1-18-15	110.340000	110.580000	A4	80	80	0
P1-18-16	110.580000	110.820000	A3	80	80	0
P1-18-17	110.820000	111.060000	A2	80	80	0
P1-18-18	111.060000	111.300000	E5	80	80	0
P1-18-19	111.300000	111.540000	A4	80	80	0
P1-18-20	111.540000	111.780000	G3	80	80	0
P1-18-21	111.780000	112.020000	G2	80	80	0
P1-19-1	112.020000	112.260000	D5	80	80	0
P1-19-2	112.260000	112.500000	A4	80	80	0
P1-19-3	112.500000	112.740000	F3	80	80	0
P1-19-4	112.740000	112.980000	F2	80	80	0
P1-19-5	112.980000	113.220000	C#5	80	80	0
P1-19-6	113.220000	113.460000	G4	80	80	0
P1-19-7	113.460000	113.700000	A4	80	80	0
P1-19-8	113.700000	113.940000	E3	80	80	0
P1-19-9	113.940000	114.180000	E2	80	80	0
P1-19-10	114.180000	114.420000	D3	80	80	0
P1-19-11	114.420000	114.540000	D5	80	80	0
P1-19-12	114.540000	114.660000	A4	80	80	0
P1-19-13	114.660000	114.900000	F3	80	80	0
P1-19-14	114.900000	115.020000	F4	80	80	0
P1-19-15	115.020000	115.140000	A4	80	80	0
P1-19-16	115.140000	115.260000	D5	80	80	0
P1-19-17	115.260000	115.380000	A3	80	80	0
P1-19-18	115.380000	115.500000	A4	80	80	0
P1-19-19	115.500000	115.620000	C#3	80	80	0
P1-19-20	115.620000	115.740000	E5	80	80	0
P1-19-21	115.740000	115.860000	A4	80	80	0
P1-19-22	115.860000	115.980000	E3	80	80	0
P1-19-23	115.980000	116.100000	G4	80	80	0
P1-19-24	116.100000	116.220000	A4	80	80	0
P1-19-25	116.220000	116.340000	A3	80	80	0
P1-19-26	116.340000	116.460000	E5	80	80	0
P1-19-27	116.460000	116.580000	C#3	80	80	0
P1-19-28	116.580000	116.700000	A4	80	80	0
P1-19-29	116.700000	116.820000	D3	80	80	0
P1-19-30	116.820000	116.940000	F5	80	80	0
P1-19-31	116.940000	117.060000	D5	80	80	0
P1-19-32	117.060000	117.180000	A4	80	80	0
P1-19-33	117.180000	117.300000	F3	80	80	0
P1-19-34	117.300000	117.420000	D5	80	80	0
P1-19-35	117.420000	117.540000	F5	80	80	0
P1-19-36	117.540000	117.660000	A3	80	80	0
P1-19-37	117.660000	117.780000	D5	80	80	0
P1-19-38	117.780000	117.900000	C3	80	80	0
P1-19-39	117.900000	118.020000	F#5	80	80	0
P1-19-40	118.020000	118.140000	D5	80	80	0
P1-20-1	118.140000	118.260000	A4	80	80	0
P1-20-2	118.260000	118.380000	F#3	80	80	0
P1-20-3	118.380000	118.500000	D5	80	80	0
P1-20-4	118.500000	118.620000	F#5	80	80	0
P1-20-5	118.620000	118.740000	A3	80	80	0
P1-20-6	118.740000	118.860000	D5	80	80	0
P1-20-7	118.860000	119.860000	G5	80	80	0
P1-20-8	119.860000	120.100000	B2	80	80	0
P1-20-9	120.100000	120.220000	A5	80	80	0
P1-20-10	120.220000	120.340000	G5	80	80	0
P1-20-11	120.340000	121.340000	F5	80	80	0
P1-20-12	121.340000	121.460000	G5	80	80	0
P1-20-13	121.460000	121.580000	F5	80	80	0
P1-20-14	121.580000	122.580000	E5	80	80	0
P1-20-15	122.580000	122.820000	G4	80	80	0
P1-20-16	122.820000	122.940000	F5	80	80	0
P1-20-17	122.940000	123.060000	E5	80	80	0
P1-20-18	123.060000	124.060000	D5	80	80	0
P1-20-19	124.060000	124.300000	G4	80	80	0
P1-20-20	124.300000	124.540000	F4	80	80	0
P1-21-1	124.540000	124.660000	E5	80	80	0
P1-21-2	124.660000	124.780000	D5	80	80	0
P1-21-3	124.780000	125.780000	C5	80	80	0
P1-21-4	125.780000	126.020000	E4	80	80	0
P1-21-5	126.020000	126.260000	G4	80	80	0
P1-21-6	126.260000	126.380000	D5	80	80	0
P1-21-7	126.380000	126.500000	C5	80	80	0
P1-21-8	126.500000	126.740000	D4	80	80	0
P1-21-9	126.740000	126.980000	B4	80	80	0
P1-21-10	126.980000	127.220000	G4	80	80	0
P1-21-11	127.220000	127.460000	F4	80	80	0
P1-21-12	127.460000	127.580000	C5	80	80	0
P1-21-13	127.580000	127.700000	B4	80	80	0
P1-21-14	127.700000	127.820000	C4	80	80	0
P1-21-15	127.820000	127.940000	D5	80	80	0
P1-21-16	127.940000	128.060000	C5	80	80	0
P1-21-17	128.060000	128.300000	E4	80	80	0
P1-21-18	128.300000	128.420000	B4	80	80	0
P1-21-19	128.420000	128.660000	G4	80	80	0
P1-21-20	128.660000	128.780000	B4	80	80	0
P1-21-21	128.780000	128.900000	C5	80	80	0
P1-21-22	128.900000	129.140000	B3	80	80	0
P1-21-23	129.140000	129.260000	E5	80	80	0
P1-22-1	129.260000	129.380000	D5	80	80	0
P1-22-2	129.380000	129.620000	F4	80	80	0
P1-22-3	129.620000	129.740000	C#5	80	80	0
P1-22-4	129.740000	129.860000	D5	80	80	0
P1-22-5	129.860000	130.100000	G4	80	80	0
P1-22-6	130.100000	130.220000	C#5	80	80	0
P1-22-7	130.220000	130.340000	D5	80	80	0
P1-22-8	130.340000	130.580000	C4	80	80	0
P1-22-9	130.580000	130.820000	E4	80	80	0
P1-22-10	130.820000	131.060000	G4	80	80	0
P1-22-11	131.060000	131.180000	E5	80	80	0
P1-22-12	131.180000	131.300000	D5	80	80	0
P1-22-13	131.300000	131.420000	C5	80	80	0
P1-22-14	131.420000	131.540000	D5	80	80	0
P1-22-15	131.540000	131.660000	E5	80	80	0
P1-22-16	131.660000	131.780000	F5	80	80	0
P1-22-17	131.780000	131.900000	G5	80	80	0
P1-22-18	131.900000	132.020000	F5	80	80	0
P1-22-19	132.020000	132.140000	E5	80	80	0
P1-22-20	132.140000	132.260000	F5	80	80	0
P1-22-21	132.260000	132.500000	F3	80	80	0
P1-22-22	132.500000	132.620000	B5	80	80	0
P1-22-23	132.620000	132.740000	F4	80	80	0
P1-22-24	132.740000	132.860000	A5	80	80	0
P1-22-25	132.860000	132.980000	G5	80	80	0
P1-22-26	132.980000	133.100000	F5	80	80	0
P1-22-27	133.100000	133.220000	E5	80	80	0
P1-22-28	133.220000	133.460000	B2	80	80	0
