//Version: PianoRoll_v170101
P1-6-11	56.760000	57.000000	G4	80	80	0
P1-6-12	57.000000	57.240000	G3	80	80	0
P1-6-13	57.260000	57.500000	F4	80	80	0
P1-6-14	57.500000	57.740000	F3	80	80	0
P1-6-15	58.500000	59.000000	F4	80	80	0
P1-6-16	59.000000	59.500000	A3	80	80	0
P1-6-17	59.500000	60.000000	C4	80	80	0
P1-6-18	60.000000	60.240000	F2	80	80	0
P1-6-19	60.240000	60.480000	F3	80	80	0
P1-6-20	60.480000	61.480000	A4	80	80	0
P1-6-21	61.480000	62.480000	C4	80	80	0
P1-6-22	62.480000	63.480000	A3	80	80	0
P1-6-23	63.480000	63.720000	F2	80	80	0
P1-6-24	63.720000	63.960000	F3	80	80	0
P1-7-1	63.960000	64.960000	F4	80	80	0
P1-7-2	64.960000	65.960000	A3	80	80	0
P1-7-3	65.960000	66.960000	C4	80	80	0
P1-7-4	66.960000	67.200000	F3	80	80	0
P1-7-5	67.200000	67.440000	F2	80	80	0
P1-7-6	67.680000	67.920000	F4	80	80	0
P1-7-7	67.920000	68.160000	A3	80	80	0
P1-7-8	68.160000	68.400000	C4	80	80	0
P1-7-9	68.400000	68.640000	F3	80	80	0
P1-7-10	68.640000	68.880000	F2	80	80	0
P1-7-11	69.140000	69.380000	C5	80	80	0
P1-7-12	69.380000	69.620000	C4	80	80	0
P1-7-13	69.620000	69.860000	A4	80	80	0
P1-7-14	69.860000	70.100000	F4	80	80	0
P1-7-15	70.120000	70.360000	F2	80	80	0
P1-7-16	70.360000	70.600000	F3	80	80	0
P1-7-17	70.860000	71.860000	F4	80	80	0
P1-7-18	71.860000	72.860000	A3	80	80	0
P1-7-19	72.860000	73.860000	C4	80	80	0
P1-7-20	73.860000	74.100000	F2	80	80	0
P1-7-21	74.100000	74.340000	F3	80	80	0
P1-8-1	74.580000	75.080000	A4	80	80	0
P1-8-2	75.080000	75.580000	A3	80	80	0
P1-8-3	75.580000	76.080000	F4	80	80	0
P1-8-4	76.080000	76.580000	C4	80	80	0
P1-8-5	76.580000	77.080000	F3	80	80	0
P1-8-6	77.080000	77.580000	F2	80	80	0
P1-8-7	78.080000	78.580000	F5	80	80	0
P1-8-8	78.580000	79.080000	F4	80	80	0
P1-8-9	79.080000	79.580000	A4	80	80	0
P1-8-10	79.580000	80.080000	D5	80	80	0
P1-8-11	80.080000	80.580000	D3	80	80	0
P1-8-12	80.580000	81.080000	D2	80	80	0
P1-8-13	81.580000	82.080000	E5	80	80	0
P1-8-14	82.080000	82.580000	E4	80	80	0
P1-8-15	82.580000	83.080000	C5	80	80	0
P1-8-16	83.080000	83.580000	G4	80	80	0
P1-8-17	83.580000	84.080000	G3	80	80	0
P1-8-18	84.080000	84.580000	G2	80	80	0
P1-9-1	85.820000	86.320000	C5	80	80	0
P1-9-2	86.320000	86.820000	G3	80	80	0
P1-9-3	86.820000	87.320000	E4	80	80	0
P1-9-4	87.320000	87.820000	G4	80	80	0
P1-9-5	87.820000	88.320000	G2	80	80	0
P1-9-6	88.820000	89.320000	B4	80	80	0
P1-9-7	89.320000	89.820000	D4	80	80	0
P1-9-8	89.820000	90.320000	G2	80	80	0
P1-9-9	90.320000	90.820000	G1	80	80	0
P1-9-10	90.820000	91.320000	G4	80	80	0
P1-9-11	91.820000	92.320000	C5	80	80	0
P1-9-12	92.320000	92.820000	C3	80	80	0
P1-9-13	92.820000	93.320000	C2	80	80	0
P1-9-14	93.320000	93.820000	C4	80	80	0
P1-9-15	93.820000	94.320000	E4	80	80	0
P1-9-16	94.320000	94.820000	G4	80	80	0
P1-10-1	95.560000	96.060000	E5	80	80	0
P1-10-2	96.060000	96.560000	E4	80	80	0
P1-10-3	96.560000	97.060000	C5	80	80	0
P1-10-4	97.060000	97.560000	G4	80	80	0
P1-10-5	97.560000	98.060000	C4	80	80	0
P1-10-6	98.060000	98.560000	C3	80	80	0
P1-10-7	99.060000	99.560000	C6	80	80	0
P1-10-8	99.560000	100.060000	C5	80	80	0
P1-10-9	100.060000	100.560000	E5	80	80	0
P1-10-10	100.560000	101.060000	A5	80	80	0
P1-10-11	101.060000	101.560000	A3	80	80	0
P1-10-12	101.560000	102.060000	A2	80	80	0
P1-10-13	102.060000	102.560000	B4	80	80	0
P1-10-14	102.560000	103.060000	B5	80	80	0
P1-10-15	103.060000	103.560000	G5	80	80	0
P1-10-16	103.560000	104.060000	D5	80	80	0
P1-10-17	104.060000	104.560000	D4	80	80	0
P1-10-18	104.560000	105.060000	D3	80	80	0
P1-11-1	106.300000	106.800000	G5	80	80	0
P1-11-2	106.800000	107.300000	D4	80	80	0
P1-11-3	107.300000	107.800000	D5	80	80	0
P1-11-4	107.800000	108.300000	D3	80	80	0
P1-11-5	108.300000	108.800000	B4	80	80	0
P1-11-6	109.300000	109.800000	F#5	80	80	0
P1-11-7	109.800000	110.300000	D3	80	80	0
P1-11-8	110.300000	110.800000	A4	80	80	0
P1-11-9	110.800000	111.300000	D2	80	80	0
P1-11-10	111.300000	111.800000	D5	80	80	0
P1-11-11	112.300000	112.800000	G5	80	80	0
P1-11-12	112.800000	113.300000	G3	80	80	0
P1-11-13	113.300000	113.800000	G4	80	80	0
P1-11-14	113.800000	114.300000	B4	80	80	0
P1-11-15	114.300000	114.800000	G2	80	80	0
P1-11-16	114.800000	115.300000	D5	80	80	0
P1-12-1	116.040000	116.540000	B5	80	80	0
P1-12-2	116.540000	117.040000	D4	80	80	0
P1-12-3	117.040000	117.540000	B4	80	80	0
P1-12-4	117.540000	118.040000	G5	80	80	0
P1-12-5	118.040000	118.540000	D3	80	80	0
P1-12-6	118.540000	119.040000	D5	80	80	0
P1-12-7	119.040000	119.540000	A5	80	80	0
P1-12-8	119.540000	120.040000	F#5	80	80	0
P1-12-9	120.040000	120.540000	A4	80	80	0
P1-12-10	120.540000	121.040000	D5	80	80	0
P1-12-11	121.040000	121.540000	D3	80	80	0
P1-12-12	121.540000	122.040000	D2	80	80	0
P1-12-13	122.540000	123.040000	B5	80	80	0
P1-12-14	123.040000	123.540000	G2	80	80	0
P1-12-15	123.540000	124.040000	B4	80	80	0
P1-12-16	124.040000	124.540000	G3	80	80	0
P1-12-17	124.540000	125.040000	D5	80	80	0
P1-12-18	125.040000	125.540000	G5	80	80	0
P1-12-19	126.540000	127.040000	D6	80	80	0
P1-12-20	127.040000	127.540000	B5	80	80	0
P1-12-21	127.540000	128.040000	D5	80	80	0
P1-12-22	128.040000	128.540000	G5	80	80	0
P1-12-23	128.540000	129.040000	D4	80	80	0
P1-12-24	129.040000	129.540000	D3	80	80	0
P1-13-1	129.780000	130.280000	D6	80	80	0
P1-13-2	130.280000	130.780000	D3	80	80	0
P1-13-3	130.780000	131.280000	F#5	80	80	0
P1-13-4	131.280000	131.780000	A5	80	80	0
P1-13-5	131.780000	132.280000	D5	80	80	0
P1-13-6	132.280000	132.780000	D2	80	80	0
P1-13-7	133.280000	134.280000	G3	80	80	0
P1-13-8	134.280000	135.280000	G2	80	80	0
P1-13-9	135.280000	135.520000	G5	80	80	0
P1-13-10	135.520000	135.760000	A#5	80	80	0
P1-13-11	135.760000	136.000000	B5	80	80	0
P1-13-12	136.000000	136.240000	F#5	80	80	0
P1-13-13	136.240000	136.480000	A5	80	80	0
P1-13-14	136.500000	136.740000	G5	80	80	0
P1-13-15	136.740000	136.980000	F#5	80	80	0
P1-13-16	137.000000	137.240000	E5	80	80	0
P1-13-17	137.240000	137.480000	D4	80	80	0
P1-13-18	137.480000	137.720000	D5	80	80	0
P1-13-19	137.740000	137.980000	D#5	80	80	0
P1-13-20	137.980000	138.220000	D#4	80	80	0
P1-13-21	138.220000	138.460000	E4	80	80	0
P1-13-22	138.460000	138.700000	E5	80	80	0
P1-14-1	138.700000	138.940000	B4	80	80	0
P1-14-2	138.940000	139.180000	B3	80	80	0
P1-14-3	139.180000	139.420000	D5	80	80	0
P1-14-4	139.420000	139.660000	D4	80	80	0
P1-14-5	139.680000	139.920000	C5	80	80	0
P1-14-6	139.920000	140.160000	C4	80	80	0
P1-14-7	140.160000	140.400000	B4	80	80	0
P1-14-8	140.400000	140.640000	B3	80	80	0
P1-14-9	140.660000	140.900000	A3	80	80	0
P1-14-10	140.900000	141.140000	A4	80	80	0
P1-14-11	141.140000	141.380000	G4	80	80	0
P1-14-12	141.380000	141.620000	G3	80	80	0
P1-14-13	141.640000	141.880000	A#4	80	80	0
P1-14-14	141.880000	142.120000	A#3	80	80	0
P1-14-15	142.120000	142.360000	B4	80	80	0
P1-14-16	142.360000	142.600000	B3	80	80	0
P1-14-17	142.620000	142.860000	F#4	80	80	0
P1-14-18	142.860000	143.100000	F#3	80	80	0
P1-14-19	143.100000	143.340000	A3	80	80	0
P1-14-20	143.340000	143.580000	A4	80	80	0
P1-14-21	143.600000	143.840000	G4	80	80	0
P1-14-22	143.840000	144.080000	G3	80	80	0
P1-14-23	144.080000	144.320000	F#4	80	80	0
P1-14-24	144.320000	144.560000	F#3	80	80	0
P1-14-25	144.560000	144.800000	E4	80	80	0
P1-14-26	144.800000	145.040000	E3	80	80	0
P1-14-27	145.040000	145.280000	D4	80	80	0
P1-14-28	145.280000	145.520000	D3	80	80	0
P1-14-29	145.540000	145.780000	D#4	80	80	0
P1-14-30	145.780000	146.020000	D#3	80	80	0
P1-14-31	146.020000	146.260000	E4	80	80	0
P1-14-32	146.260000	146.500000	E3	80	80	0
P1-14-33	146.520000	146.760000	B3	80	80	0
P1-14-34	146.760000	147.000000	B2	80	80	0
P1-14-35	147.000000	147.240000	D4	80	80	0
P1-14-36	147.240000	147.480000	D3	80	80	0
P1-15-1	147.720000	147.960000	C4	80	80	0
P1-15-2	147.960000	148.200000	C3	80	80	0
P1-15-3	148.200000	148.440000	B3	80	80	0
P1-15-4	148.440000	148.680000	B2	80	80	0
P1-15-5	148.700000	148.940000	A2	80	80	0
P1-15-6	148.940000	149.180000	A3	80	80	0
P1-15-7	149.180000	149.420000	G2	80	80	0
P1-15-8	149.420000	149.660000	G3	80	80	0
P1-15-9	149.680000	149.920000	A#3	80	80	0
P1-15-10	149.920000	150.160000	A#2	80	80	0
P1-15-11	150.160000	150.400000	B2	80	80	0
P1-15-12	150.400000	150.640000	B3	80	80	0
P1-15-13	150.660000	150.900000	F#2	80	80	0
P1-15-14	150.900000	151.140000	F#3	80	80	0
P1-15-15	151.140000	151.380000	A3	80	80	0
P1-15-16	151.380000	151.620000	A2	80	80	0
P1-15-17	151.640000	151.880000	G3	80	80	0
P1-15-18	151.880000	152.120000	G2	80	80	0
P1-15-19	152.120000	152.360000	F#3	80	80	0
P1-15-20	152.360000	152.600000	F#2	80	80	0
P1-15-21	152.620000	152.860000	E3	80	80	0
P1-15-22	152.860000	153.100000	E2	80	80	0
P1-15-23	153.100000	153.340000	D3	80	80	0
P1-15-24	153.340000	153.580000	D2	80	80	0
P1-15-25	153.600000	153.840000	D#3	80	80	0
P1-15-26	153.840000	154.080000	D#2	80	80	0
P1-15-27	154.080000	154.320000	E2	80	80	0
P1-15-28	154.320000	154.560000	E3	80	80	0
P1-15-29	154.580000	154.820000	B2	80	80	0
P1-15-30	154.820000	155.060000	B1	80	80	0
P1-15-31	155.060000	155.300000	D3	80	80	0
P1-15-32	155.300000	155.540000	D2	80	80	0
P1-16-1	155.780000	156.020000	C3	80	80	0
P1-16-2	156.020000	156.260000	C2	80	80	0
P1-16-3	156.260000	156.500000	B2	80	80	0
P1-16-4	156.500000	156.740000	B1	80	80	0
P1-16-5	156.760000	157.000000	A2	80	80	0
P1-16-6	157.000000	157.240000	A1	80	80	0
P1-16-7	157.240000	157.480000	G2	80	80	0
P1-16-8	157.480000	157.720000	G1	80	80	0
P1-16-9	157.740000	157.980000	F#2	80	80	0
P1-16-10	157.980000	158.220000	F#1	80	80	0
P1-16-11	158.220000	158.460000	G1	80	80	0
P1-16-12	158.460000	158.700000	G2	80	80	0
P1-16-13	158.720000	158.960000	A2	80	80	0
P1-16-14	158.960000	159.200000	A1	80	80	0
P1-16-15	159.200000	159.440000	A#2	80	80	0
P1-16-16	159.440000	159.680000	A#1	80	80	0
P1-16-17	159.700000	159.940000	B2	80	80	0
P1-16-18	159.940000	160.180000	B1	80	80	0
P1-16-19	160.180000	160.420000	C3	80	80	0
P1-16-20	160.420000	160.660000	C2	80	80	0
P1-16-21	160.680000	160.920000	C#3	80	80	0
P1-16-22	160.920000	161.160000	C#2	80	80	0
P1-16-23	161.160000	161.400000	D3	80	80	0
P1-16-24	161.400000	161.640000	D2	80	80	0
P1-16-25	161.660000	161.900000	C#3	80	80	0
P1-16-26	161.900000	162.140000	C#2	80	80	0
P1-16-27	162.140000	162.380000	D3	80	80	0
P1-16-28	162.380000	162.620000	D2	80	80	0
P1-16-29	162.640000	162.880000	E3	80	80	0
P1-16-30	162.880000	163.120000	E2	80	80	0
P1-16-31	163.120000	163.360000	F#2	80	80	0
P1-16-32	163.360000	163.600000	F#3	80	80	0
P1-17-1	163.840000	164.080000	D2	80	80	0
P1-17-2	164.080000	164.320000	D3	80	80	0
P1-17-3	164.320000	164.560000	E2	80	80	0
P1-17-4	164.560000	164.800000	E3	80	80	0
P1-17-5	164.820000	165.060000	F#3	80	80	0
P1-17-6	165.060000	165.300000	F#2	80	80	0
P1-17-7	165.300000	165.540000	G2	80	80	0
P1-17-8	165.540000	165.780000	G3	80	80	0
P1-17-9	165.800000	166.040000	F#2	80	80	0
P1-17-10	166.040000	166.280000	F#3	80	80	0
P1-17-11	166.280000	166.520000	G2	80	80	0
P1-17-12	166.520000	166.760000	G3	80	80	0
P1-17-13	166.780000	167.020000	A2	80	80	0
P1-17-14	167.020000	167.260000	A3	80	80	0
P1-17-15	167.260000	167.500000	A#2	80	80	0
P1-17-16	167.500000	167.740000	A#3	80	80	0
P1-17-17	167.760000	168.000000	B2	80	80	0
P1-17-18	168.000000	168.240000	B3	80	80	0
P1-17-19	168.240000	168.480000	C3	80	80	0
P1-17-20	168.480000	168.720000	C4	80	80	0
P1-17-21	168.740000	168.980000	C#4	80	80	0
P1-17-22	168.980000	169.220000	C#3	80	80	0
P1-17-23	169.220000	169.460000	D3	80	80	0
P1-17-24	169.460000	169.960000	D4	80	80	0
P1-17-25	169.960000	170.200000	D4	80	80	0
P1-17-26	170.200000	170.440000	D3	80	80	0
P1-17-27	170.440000	170.680000	F#4	80	80	0
P1-17-28	170.680000	170.920000	F#3	80	80	0
P1-17-29	170.940000	171.180000	A4	80	80	0
P1-17-30	171.180000	171.420000	A3	80	80	0
P1-17-31	171.420000	171.660000	D4	80	80	0
P1-17-32	171.660000	171.900000	D5	80	80	0
P1-18-1	172.140000	172.380000	D5	80	80	0
P1-18-2	172.380000	172.620000	D4	80	80	0
P1-18-3	172.620000	172.860000	F#5	80	80	0
P1-18-4	172.860000	173.100000	F#4	80	80	0
P1-18-5	173.120000	173.360000	A4	80	80	0
P1-18-6	173.360000	173.600000	A5	80	80	0
P1-18-7	173.600000	173.840000	D6	80	80	0
P1-18-8	173.840000	174.080000	D5	80	80	0
P1-18-9	174.100000	174.340000	D6	80	80	0
P1-18-10	174.340000	174.580000	A5	80	80	0
P1-18-11	174.580000	174.820000	A4	80	80	0
P1-18-12	174.840000	175.080000	F#4	80	80	0
P1-18-13	175.080000	175.320000	F#5	80	80	0
P1-18-14	175.320000	175.560000	D4	80	80	0
P1-18-15	175.560000	175.800000	D5	80	80	0
P1-18-16	175.820000	176.060000	D4	80	80	0
P1-18-17	176.060000	176.300000	D5	80	80	0
P1-18-18	176.300000	176.540000	A3	80	80	0
P1-18-19	176.540000	176.780000	A4	80	80	0
P1-18-20	176.800000	177.040000	F#3	80	80	0
P1-18-21	177.040000	177.280000	F#4	80	80	0
P1-18-22	177.280000	177.520000	D4	80	80	0
P1-18-23	177.520000	177.760000	D3	80	80	0
P1-18-24	177.780000	178.020000	D4	80	80	0
P1-18-25	178.020000	178.260000	F#4	80	80	0
P1-18-26	178.260000	178.500000	F#3	80	80	0
P1-18-27	178.520000	178.760000	A4	80	80	0
P1-18-28	178.760000	179.000000	A3	80	80	0
P1-19-1	179.000000	179.240000	D4	80	80	0
P1-19-2	179.240000	179.480000	D5	80	80	0
P1-19-3	179.480000	179.720000	D5	80	80	0
P1-19-4	179.720000	179.960000	D4	80	80	0
P1-19-5	179.960000	180.200000	F#5	80	80	0
P1-19-6	180.200000	180.440000	F#4	80	80	0
P1-19-7	180.460000	180.700000	A4	80	80	0
P1-19-8	180.700000	180.940000	A5	80	80	0
P1-19-9	180.940000	181.180000	D6	80	80	0
P1-19-10	181.180000	181.420000	D5	80	80	0
P1-19-11	181.460000	181.700000	D6	80	80	0
P1-19-12	181.700000	181.940000	D5	80	80	0
P1-19-13	181.940000	182.180000	A5	80	80	0
P1-19-14	182.180000	182.420000	A4	80	80	0
P1-19-15	182.420000	182.660000	F#5	80	80	0
P1-19-16	182.660000	182.900000	F#4	80	80	0
P1-19-17	182.920000	183.160000	D4	80	80	0
P1-19-18	183.160000	183.400000	D5	80	80	0
P1-19-19	183.400000	183.640000	D4	80	80	0
P1-19-20	183.640000	183.880000	D5	80	80	0
P1-19-21	183.880000	184.120000	A4	80	80	0
P1-19-22	184.120000	184.360000	A3	80	80	0
P1-19-23	184.380000	184.620000	F#4	80	80	0
P1-19-24	184.620000	184.860000	F#3	80	80	0
P1-19-25	184.860000	185.100000	D3	80	80	0
P1-19-26	185.100000	185.340000	D4	80	80	0
P1-19-27	185.360000	185.600000	D4	80	80	0
P1-19-28	185.600000	185.840000	D5	80	80	0
P1-19-29	185.860000	186.100000	A3	80	80	0
P1-19-30	186.100000	186.340000	A4	80	80	0
P1-19-31	186.340000	186.580000	F#3	80	80	0
P1-19-32	186.580000	186.820000	F#4	80	80	0
P1-20-1	186.820000	187.060000	D3	80	80	0
P1-20-2	187.060000	187.300000	D4	80	80	0
P1-20-3	187.300000	187.540000	D3	80	80	0
P1-20-4	187.540000	187.780000	D4	80	80	0
P1-20-5	187.780000	188.020000	A3	80	80	0
P1-20-6	188.020000	188.260000	A2	80	80	0
P1-20-7	188.280000	188.520000	F#2	80	80	0
P1-20-8	188.520000	188.760000	F#3	80	80	0
P1-20-9	188.780000	189.020000	D2	80	80	0
P1-20-10	189.020000	189.260000	D3	80	80	0
P1-20-11	191.260000	193.260000	G5	80	80	0
P1-20-12	193.260000	194.260000	D4	80	80	0
P1-20-13	194.260000	195.260000	B3	80	80	0
P1-20-14	195.260000	196.260000	G3	80	80	0
P1-21-1	197.000000	197.240000	F#5	80	80	0
P1-21-2	197.240000	197.480000	E5	80	80	0
P1-21-3	197.500000	197.740000	D5	80	80	0
P1-21-4	197.760000	198.000000	D#5	80	80	0
P1-21-5	198.000000	198.240000	E5	80	80	0
P1-21-6	198.260000	198.500000	B4	80	80	0
P1-21-7	198.500000	198.740000	D5	80	80	0
P1-21-8	198.760000	199.000000	C5	80	80	0
P1-21-9	199.000000	199.240000	B4	80	80	0
P1-21-10	199.240000	199.480000	A4	80	80	0
P1-21-11	199.500000	200.500000	G4	80	80	0
P1-22-1	201.740000	202.740000	G4	80	80	0
P1-22-2	202.740000	203.740000	B3	80	80	0
P1-22-3	203.740000	204.740000	D4	80	80	0
P1-22-4	204.740000	204.980000	G3	80	80	0
P1-22-5	204.980000	205.220000	G2	80	80	0
P1-22-6	205.220000	206.220000	B4	80	80	0
P1-22-7	206.220000	207.220000	D4	80	80	0
P1-22-8	207.220000	208.220000	B3	80	80	0
P1-22-9	208.220000	208.460000	G3	80	80	0
P1-22-10	208.460000	208.700000	G2	80	80	0
P1-22-11	208.700000	209.700000	G4	80	80	0
P1-22-12	209.700000	210.700000	D4	80	80	0
P1-22-13	210.700000	211.700000	B3	80	80	0
P1-22-14	211.700000	211.940000	G2	80	80	0
P1-22-15	211.940000	212.180000	G3	80	80	0
P1-23-1	212.920000	213.160000	G4	80	80	0
P1-23-2	213.160000	213.400000	B3	80	80	0
P1-23-3	213.400000	213.640000	D4	80	80	0
P1-23-4	213.640000	213.880000	G3	80	80	0
P1-23-5	213.880000	214.120000	G2	80	80	0
P1-23-6	214.140000	215.140000	D5	80	80	0
P1-23-7	215.140000	216.140000	G4	80	80	0
P1-23-8	216.140000	217.140000	D4	80	80	0
P1-23-9	217.140000	218.140000	B4	80	80	0
P1-23-10	218.140000	218.380000	G3	80	80	0
P1-23-11	218.380000	218.620000	G2	80	80	0
P1-23-12	218.620000	219.620000	G4	80	80	0
P1-23-13	219.620000	220.620000	D4	80	80	0
P1-23-14	220.620000	221.620000	B3	80	80	0
P1-23-15	221.620000	221.860000	G2	80	80	0
P1-23-16	221.860000	222.100000	G3	80	80	0
P1-23-17	222.600000	222.840000	B4	80	80	0
P1-23-18	222.840000	223.080000	B3	80	80	0
P1-23-19	223.080000	223.320000	D4	80	80	0
P1-23-20	223.320000	223.560000	G4	80	80	0
P1-24-1	223.560000	223.800000	G3	80	80	0
P1-24-2	223.800000	224.040000	G2	80	80	0
P1-24-3	224.060000	225.060000	G5	80	80	0
P1-24-4	225.060000	226.060000	G4	80	80	0
P1-24-5	226.060000	227.060000	E5	80	80	0
P1-24-6	227.060000	228.060000	B4	80	80	0
P1-24-7	228.060000	228.300000	E3	80	80	0
P1-24-8	228.300000	228.540000	E2	80	80	0
P1-24-9	228.540000	229.540000	F#4	80	80	0
P1-24-10	229.540000	230.540000	F#5	80	80	0
P1-24-11	230.540000	231.540000	A#4	80	80	0
P1-24-12	231.540000	232.540000	C#5	80	80	0
P1-24-13	232.540000	232.780000	F#3	80	80	0
P1-24-14	232.780000	233.020000	F#2	80	80	0
P1-24-15	233.520000	233.760000	E5	80	80	0
P1-24-16	233.760000	234.000000	G4	80	80	0
P1-24-17	234.000000	234.240000	B4	80	80	0
P1-24-18	234.500000	235.500000	F5	80	80	0
P1-24-19	235.500000	236.500000	G4	80	80	0
P1-24-20	236.500000	237.500000	B4	80	80	0
P1-25-1	237.760000	238.260000	F#5	80	80	0
P1-25-2	238.260000	238.760000	F#4	80	80	0
P1-25-3	238.760000	239.260000	A#4	80	80	0
P1-25-4	240.740000	241.740000	B4	80	80	0
P1-25-5	241.740000	242.740000	B3	80	80	0
P1-25-6	242.740000	243.740000	G4	80	80	0
P1-25-7	243.740000	244.740000	E4	80	80	0
P1-25-8	244.740000	244.980000	G3	80	80	0
P1-25-9	244.980000	245.220000	G2	80	80	0
P1-25-10	245.220000	246.220000	G5	80	80	0
P1-25-11	246.220000	247.220000	G4	80	80	0
P1-25-12	247.220000	248.220000	B4	80	80	0
