//Version: PianoRoll_v170101
P1-8-15	43.320000	43.560000	C#4	80	80	0
P1-8-16	43.820000	44.060000	C#4	80	80	0
P1-8-17	44.060000	44.300000	G#4	80	80	0
P1-8-18	44.300000	44.540000	F4	80	80	0
P1-9-1	44.540000	44.780000	C#4	80	80	0
P1-9-2	44.780000	44.900000	A4	80	80	0
P1-9-3	44.900000	45.020000	F#4	80	80	0
P1-9-4	45.040000	45.160000	C#4	80	80	0
P1-9-5	45.160000	45.280000	F#3	80	80	0
P1-9-6	45.400000	45.520000	A4	80	80	0
P1-9-7	45.520000	45.640000	C#4	80	80	0
P1-9-8	45.780000	45.900000	D#4	80	80	0
P1-9-9	45.900000	46.020000	F#4	80	80	0
P1-9-10	46.140000	46.260000	A3	80	80	0
P1-9-11	46.260000	46.380000	C4	80	80	0
P1-9-12	46.520000	46.640000	D#4	80	80	0
P1-9-13	46.640000	46.760000	F#4	80	80	0
P1-9-14	46.880000	47.000000	C#4	80	80	0
P1-9-15	47.000000	47.120000	F4	80	80	0
P1-9-16	47.260000	47.380000	G#4	80	80	0
P1-9-17	47.380000	47.500000	C#5	80	80	0
P1-9-18	47.620000	47.740000	F5	80	80	0
P1-9-19	47.740000	47.860000	G#5	80	80	0
P1-9-20	48.000000	48.120000	A5	80	80	0
P1-9-21	48.120000	48.240000	F5	80	80	0
P1-9-22	48.360000	48.480000	C#5	80	80	0
P1-9-23	48.480000	48.600000	A4	80	80	0
P1-9-24	48.740000	48.860000	F4	80	80	0
P1-9-25	48.860000	48.980000	B4	80	80	0
P1-9-26	49.100000	49.220000	F4	80	80	0
P1-9-27	49.220000	49.340000	C#4	80	80	0
P1-9-28	49.480000	49.600000	A4	80	80	0
P1-9-29	49.720000	49.840000	F5	80	80	0
P1-9-30	49.840000	49.960000	A5	80	80	0
P1-9-31	50.100000	50.220000	F#5	80	80	0
P1-9-32	50.220000	50.340000	D5	80	80	0
P1-10-1	50.340000	50.460000	A4	80	80	0
P1-10-2	50.460000	50.580000	F#4	80	80	0
P1-10-3	50.720000	50.840000	D4	80	80	0
P1-10-4	50.840000	50.960000	F#4	80	80	0
P1-10-5	51.080000	51.200000	G4	80	80	0
P1-10-6	51.340000	51.460000	A#4	80	80	0
P1-10-7	51.460000	51.580000	D5	80	80	0
P1-10-8	51.700000	51.820000	F#5	80	80	0
P1-10-9	51.820000	51.940000	A#5	80	80	0
P1-10-10	52.080000	52.200000	B5	80	80	0
P1-10-11	52.200000	52.320000	A#5	80	80	0
P1-10-12	52.320000	52.440000	F#5	80	80	0
P1-10-13	52.560000	52.680000	B4	80	80	0
P1-10-14	52.680000	52.800000	D#5	80	80	0
P1-10-15	52.940000	53.060000	F#4	80	80	0
P1-10-16	53.180000	53.300000	D#4	80	80	0
P1-10-17	53.300000	53.420000	G4	80	80	0
P1-10-18	53.560000	53.680000	B4	80	80	0
P1-10-19	53.680000	53.800000	D#5	80	80	0
P1-10-20	53.800000	53.920000	G5	80	80	0
P1-10-21	53.940000	54.060000	B5	80	80	0
P1-10-22	54.060000	54.180000	G#5	80	80	0
P1-10-23	54.180000	54.300000	E5	80	80	0
P1-10-24	54.420000	54.540000	B4	80	80	0
P1-10-25	54.540000	54.660000	G#4	80	80	0
P1-10-26	54.800000	54.920000	G#4	80	80	0
P1-10-27	54.920000	55.040000	E4	80	80	0
P1-10-28	55.160000	55.280000	G#4	80	80	0
P1-10-29	55.280000	55.400000	B4	80	80	0
P1-10-30	55.540000	55.660000	B4	80	80	0
P1-10-31	55.660000	55.780000	D5	80	80	0
P1-11-1	55.780000	55.900000	G#5	80	80	0
P1-11-2	55.900000	56.020000	C6	80	80	0
P1-11-3	56.160000	56.280000	C#6	80	80	0
P1-11-4	56.280000	56.400000	G#5	80	80	0
P1-11-5	56.520000	56.640000	C#5	80	80	0
P1-11-6	56.640000	56.760000	F5	80	80	0
P1-11-7	56.900000	57.020000	F4	80	80	0
P1-11-8	57.020000	57.140000	G#4	80	80	0
P1-11-9	57.260000	57.380000	F#4	80	80	0
P1-11-10	57.380000	57.500000	A4	80	80	0
P1-11-11	57.640000	57.760000	C5	80	80	0
P1-11-12	57.760000	57.880000	D#5	80	80	0
P1-11-13	57.880000	58.000000	F#5	80	80	0
P1-11-14	58.000000	58.120000	A5	80	80	0
P1-11-15	58.120000	58.240000	C6	80	80	0
P1-11-16	58.380000	58.500000	C#6	80	80	0
P1-11-17	58.500000	58.620000	G#5	80	80	0
P1-11-18	58.740000	58.860000	C#5	80	80	0
P1-11-19	58.860000	58.980000	F5	80	80	0
P1-11-20	59.120000	59.240000	F4	80	80	0
P1-11-21	59.240000	59.360000	G#4	80	80	0
P1-11-22	59.480000	59.600000	F#4	80	80	0
P1-11-23	59.600000	59.720000	A4	80	80	0
P1-11-24	59.860000	59.980000	C5	80	80	0
P1-11-25	59.980000	60.100000	D#5	80	80	0
P1-11-26	60.100000	60.220000	F#5	80	80	0
P1-11-27	60.220000	60.340000	A5	80	80	0
P1-11-28	60.340000	60.460000	C6	80	80	0
P1-11-29	60.600000	60.720000	C#6	80	80	0
P1-11-30	60.720000	60.840000	G#5	80	80	0
P1-11-31	60.960000	61.080000	C#5	80	80	0
P1-11-32	61.080000	61.200000	F5	80	80	0
P1-11-33	61.340000	61.460000	G#4	80	80	0
P1-11-34	61.460000	61.580000	F4	80	80	0
P1-12-1	61.580000	61.700000	A5	80	80	0
P1-12-2	61.700000	61.820000	C6	80	80	0
P1-12-3	61.820000	61.940000	C#6	80	80	0
P1-12-4	62.080000	62.200000	C#5	80	80	0
P1-12-5	62.200000	62.320000	F5	80	80	0
P1-12-6	62.440000	62.560000	A4	80	80	0
P1-12-7	62.560000	62.680000	F4	80	80	0
P1-12-8	62.820000	62.940000	A5	80	80	0
P1-12-9	62.940000	63.060000	C#6	80	80	0
P1-12-10	63.180000	63.300000	C#5	80	80	0
P1-12-11	63.300000	63.420000	F5	80	80	0
P1-12-12	63.560000	63.680000	F4	80	80	0
P1-12-13	63.680000	63.800000	A4	80	80	0
P1-12-14	63.920000	64.040000	A4	80	80	0
P1-12-15	64.040000	64.160000	C#5	80	80	0
P1-12-16	64.300000	64.420000	C#5	80	80	0
P1-12-17	64.420000	64.540000	F#5	80	80	0
P1-12-18	64.540000	64.660000	F5	80	80	0
P1-12-19	64.780000	64.900000	F5	80	80	0
P1-12-20	64.900000	65.020000	A5	80	80	0
P1-12-21	65.900000	66.400000	C#6	80	80	0
P1-12-22	66.400000	66.520000	C#5	80	80	0
P1-12-23	66.520000	66.640000	E4	80	80	0
P1-12-24	66.640000	66.760000	A4	80	80	0
P1-12-25	66.760000	66.880000	E6	80	80	0
P1-12-26	66.880000	67.000000	C#7	80	80	0
P1-12-27	67.000000	67.120000	A4	80	80	0
P1-12-28	67.120000	67.240000	C#5	80	80	0
P1-12-29	67.240000	67.360000	E4	80	80	0
P1-12-30	67.360000	67.480000	E6	80	80	0
P1-12-31	67.480000	67.600000	C#6	80	80	0
P1-12-32	67.600000	67.720000	A4	80	80	0
P1-12-33	67.720000	67.840000	C#5	80	80	0
P1-12-34	67.840000	67.960000	E4	80	80	0
P1-12-35	67.980000	68.100000	B5	80	80	0
P1-12-36	68.100000	68.220000	A5	80	80	0
P1-12-37	68.220000	68.340000	C#5	80	80	0
P1-12-38	68.340000	68.460000	E4	80	80	0
P1-12-39	68.460000	68.580000	A4	80	80	0
P1-12-40	68.580000	68.700000	C#6	80	80	0
P1-13-1	68.700000	68.820000	A6	80	80	0
P1-16-1	77.380000	77.620000	E6	80	80	0
P1-16-2	77.640000	77.880000	G#4	80	80	0
P1-16-3	77.880000	78.120000	C#7	80	80	0
P1-16-4	78.120000	78.360000	C#5	80	80	0
P1-16-5	78.360000	78.600000	E5	80	80	0
P1-16-6	78.600000	78.840000	E6	80	80	0
P1-16-7	78.840000	79.080000	G#4	80	80	0
P1-16-8	79.080000	79.320000	C6	80	80	0
P1-16-9	79.320000	79.560000	C#5	80	80	0
P1-16-10	79.560000	79.800000	E5	80	80	0
P1-16-11	79.820000	80.060000	C#6	80	80	0
P1-16-12	80.060000	80.300000	E5	80	80	0
P1-16-13	80.300000	80.540000	G4	80	80	0
P1-16-14	80.540000	80.780000	C#5	80	80	0
P1-16-15	80.780000	81.020000	C#6	80	80	0
P1-16-16	81.020000	81.260000	E6	80	80	0
P1-16-17	81.260000	81.500000	C#5	80	80	0
P1-16-18	81.520000	81.760000	C#7	80	80	0
P1-16-19	81.760000	82.000000	E4	80	80	0
P1-16-20	82.000000	82.240000	E6	80	80	0
P1-16-21	82.240000	82.480000	A#4	80	80	0
P1-16-22	82.480000	82.720000	C#5	80	80	0
P1-16-23	82.720000	82.960000	C#6	80	80	0
P1-16-24	82.980000	83.220000	G5	80	80	0
P1-16-25	83.220000	83.460000	C#6	80	80	0
P1-16-26	83.460000	83.700000	E6	80	80	0
P1-16-27	83.720000	83.960000	C#7	80	80	0
P1-16-28	83.960000	84.200000	A#6	80	80	0
P1-16-29	84.220000	84.460000	G6	80	80	0
P1-16-30	84.460000	84.700000	E6	80	80	0
P1-16-31	84.720000	84.960000	E5	80	80	0
P1-16-32	84.960000	85.200000	C#6	80	80	0
P1-16-33	85.200000	85.440000	F#4	80	80	0
P1-16-34	85.440000	85.680000	C#5	80	80	0
P1-16-35	85.680000	85.920000	A#4	80	80	0
P1-17-1	85.980000	86.220000	A#5	80	80	0
P1-17-2	86.240000	86.480000	G5	80	80	0
P1-17-3	86.480000	86.720000	E5	80	80	0
P1-17-4	86.740000	86.980000	F#5	80	80	0
P1-17-5	86.980000	87.220000	G5	80	80	0
P1-17-6	87.240000	87.480000	G#5	80	80	0
P1-17-7	87.480000	87.720000	A5	80	80	0
P1-17-8	87.740000	87.980000	A#5	80	80	0
P1-17-9	87.980000	88.220000	B5	80	80	0
P1-17-10	88.240000	88.480000	C6	80	80	0
P1-17-11	88.480000	88.720000	C#6	80	80	0
P1-17-12	88.740000	88.980000	D6	80	80	0
P1-17-13	88.980000	89.220000	F5	80	80	0
P1-17-14	89.220000	89.460000	A#4	80	80	0
P1-17-15	89.460000	89.700000	D5	80	80	0
P1-17-16	89.700000	89.940000	F6	80	80	0
P1-17-17	89.960000	90.200000	D7	80	80	0
P1-17-18	90.200000	90.440000	A#4	80	80	0
P1-17-19	90.440000	90.680000	F5	80	80	0
P1-17-20	90.680000	90.920000	D5	80	80	0
P1-17-21	90.920000	91.160000	F#6	80	80	0
P1-17-22	91.160000	91.400000	F6	80	80	0
P1-17-23	91.420000	91.660000	A#5	80	80	0
P1-17-24	91.660000	91.900000	F5	80	80	0
P1-17-25	91.900000	92.140000	A#4	80	80	0
P1-18-1	92.200000	92.440000	D5	80	80	0
P1-18-2	92.440000	92.680000	C6	80	80	0
P1-18-3	92.700000	92.940000	D6	80	80	0
P1-18-4	92.940000	93.180000	F5	80	80	0
P1-18-5	93.180000	93.420000	D5	80	80	0
P1-18-6	93.420000	93.660000	A4	80	80	0
P1-18-7	93.660000	93.900000	F6	80	80	0
P1-18-8	93.920000	94.160000	D7	80	80	0
P1-18-9	94.160000	94.400000	A4	80	80	0
P1-18-10	94.400000	94.640000	F5	80	80	0
P1-18-11	94.640000	94.880000	D5	80	80	0
P1-18-12	94.880000	95.120000	F6	80	80	0
P1-18-13	95.140000	95.380000	D6	80	80	0
P1-18-14	95.380000	95.620000	A4	80	80	0
P1-18-15	95.620000	95.860000	D5	80	80	0
P1-18-16	95.860000	96.100000	F5	80	80	0
P1-18-17	96.100000	96.340000	C#6	80	80	0
P1-18-18	96.360000	96.600000	D6	80	80	0
P1-18-19	96.600000	96.840000	F5	80	80	0
P1-18-20	96.840000	97.080000	D5	80	80	0
P1-18-21	97.080000	97.320000	G#4	80	80	0
P1-18-22	97.320000	97.560000	F6	80	80	0
P1-18-23	97.580000	97.820000	G#4	80	80	0
P1-18-24	97.820000	98.060000	F5	80	80	0
P1-18-25	98.060000	98.300000	D7	80	80	0
P1-18-26	98.300000	98.540000	D5	80	80	0
P1-18-27	98.540000	98.780000	F6	80	80	0
P1-18-28	98.800000	99.040000	D6	80	80	0
P1-18-29	99.040000	99.280000	F4	80	80	0
P1-18-30	99.280000	99.520000	B4	80	80	0
P1-18-31	99.520000	99.760000	C#6	80	80	0
P1-18-32	99.780000	100.020000	D5	80	80	0
P1-18-33	100.020000	100.260000	D6	80	80	0
P1-18-34	100.260000	100.500000	G#5	80	80	0
P1-18-35	100.520000	100.760000	F6	80	80	0
P1-19-1	100.820000	101.060000	D7	80	80	0
P1-19-2	101.080000	101.320000	B6	80	80	0
P1-19-3	101.320000	101.560000	G#6	80	80	0
P1-19-4	101.580000	101.820000	F6	80	80	0
P1-19-5	101.820000	102.060000	D6	80	80	0
P1-19-6	102.080000	102.320000	F5	80	80	0
P1-19-7	102.320000	102.560000	G4	80	80	0
P1-19-8	102.560000	102.800000	B4	80	80	0
P1-19-9	102.800000	103.040000	D5	80	80	0
P1-19-10	103.040000	103.280000	B5	80	80	0
P1-19-11	103.300000	103.540000	G#5	80	80	0
P1-19-12	103.540000	103.780000	F5	80	80	0
P1-19-13	103.800000	104.040000	G5	80	80	0
P1-19-14	104.040000	104.280000	G#5	80	80	0
P1-19-15	104.300000	104.540000	A5	80	80	0
P1-19-16	104.540000	104.780000	A#5	80	80	0
P1-19-17	104.800000	105.040000	B5	80	80	0
P1-19-18	105.040000	105.280000	C6	80	80	0
P1-19-19	105.300000	105.540000	C#6	80	80	0
P1-20-1	105.600000	105.840000	D6	80	80	0
P1-20-2	105.860000	106.100000	F#5	80	80	0
P1-20-3	106.100000	106.340000	D#6	80	80	0
P1-20-4	106.340000	106.580000	D#5	80	80	0
P1-20-5	106.580000	106.820000	F#6	80	80	0
P1-20-6	106.840000	107.080000	D#7	80	80	0
P1-20-7	107.080000	107.320000	B4	80	80	0
P1-20-8	107.320000	107.560000	F#5	80	80	0
P1-20-9	107.560000	107.800000	D#5	80	80	0
P1-20-10	107.800000	108.040000	F#6	80	80	0
P1-20-11	108.060000	108.300000	D#6	80	80	0
P1-20-12	108.300000	108.540000	D#5	80	80	0
P1-20-13	108.540000	108.780000	F#5	80	80	0
P1-20-14	108.780000	109.020000	B4	80	80	0
P1-20-15	109.020000	109.260000	C#6	80	80	0
P1-20-16	109.280000	109.520000	B5	80	80	0
P1-20-17	109.520000	109.760000	F#5	80	80	0
P1-20-18	109.760000	110.000000	D#5	80	80	0
P1-20-19	110.000000	110.240000	B4	80	80	0
P1-20-20	110.240000	110.480000	D#6	80	80	0
P1-20-21	110.500000	110.740000	B6	80	80	0
P1-20-22	110.740000	110.980000	F#5	80	80	0
P1-20-23	110.980000	111.100000	D#5	80	80	0
P1-20-24	111.100000	111.220000	B4	80	80	0
P1-20-25	111.220000	111.340000	D#6	80	80	0
P1-20-26	111.340000	111.460000	B5	80	80	0
P1-20-27	111.460000	111.580000	B4	80	80	0
P1-20-28	111.580000	111.700000	F#5	80	80	0
P1-20-29	111.700000	111.820000	D#5	80	80	0
P1-20-30	111.820000	111.940000	A#5	80	80	0
P1-20-31	111.960000	112.080000	G#5	80	80	0
P1-20-32	112.080000	112.200000	B4	80	80	0
P1-20-33	112.200000	112.320000	E5	80	80	0
P1-20-34	112.320000	112.440000	B5	80	80	0
P1-20-35	112.440000	112.560000	G#6	80	80	0
P1-20-36	112.560000	112.680000	E6	80	80	0
P1-20-37	112.680000	112.800000	B5	80	80	0
P1-20-38	112.800000	112.920000	C#6	80	80	0
P1-20-39	112.940000	113.060000	F#5	80	80	0
P1-20-40	113.060000	113.180000	B4	80	80	0
P1-20-41	113.180000	113.300000	D#6	80	80	0
P1-20-42	113.300000	113.420000	D#5	80	80	0
P1-20-43	113.420000	113.540000	F#6	80	80	0
P1-20-44	113.560000	113.680000	D#7	80	80	0
P1-20-45	113.680000	113.800000	D#5	80	80	0
P1-20-46	113.800000	113.920000	F#5	80	80	0
P1-20-47	113.920000	114.040000	B4	80	80	0
P1-20-48	114.040000	114.160000	F#6	80	80	0
P1-20-49	114.180000	114.300000	D#6	80	80	0
P1-20-50	114.300000	114.420000	F#5	80	80	0
P1-20-51	114.420000	114.540000	B4	80	80	0
P1-20-52	114.540000	114.660000	D#5	80	80	0
P1-21-1	114.720000	114.840000	B5	80	80	0
P1-21-2	114.840000	114.960000	F#5	80	80	0
P1-21-3	114.960000	115.080000	B4	80	80	0
P1-21-4	115.080000	115.200000	D#5	80	80	0
P1-21-5	115.200000	115.320000	D#6	80	80	0
P1-21-6	115.340000	115.460000	B6	80	80	0
P1-21-7	115.460000	115.580000	B4	80	80	0
P1-21-8	115.580000	115.700000	D#5	80	80	0
P1-21-9	115.700000	115.820000	F#5	80	80	0
P1-21-10	115.820000	115.940000	D#6	80	80	0
P1-21-11	115.940000	116.060000	F#5	80	80	0
P1-21-12	116.060000	116.180000	B5	80	80	0
P1-21-13	116.180000	116.300000	B4	80	80	0
P1-21-14	116.300000	116.420000	D#5	80	80	0
P1-21-15	116.420000	116.540000	A#5	80	80	0
P1-21-16	116.560000	116.680000	G#5	80	80	0
P1-21-17	116.680000	116.920000	B4	80	80	0
P1-21-18	116.920000	117.040000	E5	80	80	0
P1-21-19	117.040000	117.160000	B5	80	80	0
P1-21-20	117.160000	117.280000	G#6	80	80	0
P1-21-21	117.280000	117.400000	E6	80	80	0
P1-21-22	117.400000	117.520000	B5	80	80	0
P1-21-23	117.520000	117.640000	C#6	80	80	0
P1-21-24	117.660000	117.780000	F#5	80	80	0
P1-21-25	117.780000	117.900000	B4	80	80	0
P1-21-26	117.900000	118.020000	D#5	80	80	0
P1-21-27	118.020000	118.140000	D#6	80	80	0
P1-21-28	118.140000	118.260000	F#6	80	80	0
P1-21-29	118.280000	118.400000	D#7	80	80	0
P1-21-30	118.400000	118.520000	F#5	80	80	0
P1-21-31	118.520000	118.640000	D#5	80	80	0
P1-21-32	118.640000	118.760000	B4	80	80	0
P1-21-33	118.760000	118.880000	F#6	80	80	0
P1-21-34	118.880000	119.000000	F#5	80	80	0
P1-21-35	119.000000	119.120000	D#6	80	80	0
P1-21-36	119.120000	119.240000	D#5	80	80	0
P1-21-37	119.240000	119.360000	B4	80	80	0
P1-21-38	119.360000	119.480000	F#6	80	80	0
P1-21-39	119.480000	119.600000	E6	80	80	0
P1-21-40	119.600000	119.720000	B4	80	80	0
P1-21-41	119.720000	119.840000	G5	80	80	0
P1-21-42	119.840000	119.960000	E5	80	80	0
P1-21-43	119.980000	120.100000	G6	80	80	0
P1-21-44	120.100000	120.220000	E7	80	80	0
P1-21-45	120.220000	120.340000	B4	80	80	0
P1-21-46	120.340000	120.460000	G5	80	80	0
P1-21-47	120.460000	120.580000	E5	80	80	0
P1-21-48	120.600000	120.720000	G6	80	80	0
P1-21-49	120.720000	120.840000	A6	80	80	0
P1-21-50	120.840000	120.960000	B4	80	80	0
P1-21-51	120.960000	121.080000	G5	80	80	0
P1-21-52	121.080000	121.200000	E6	80	80	0
P1-21-53	121.200000	121.320000	G6	80	80	0
P1-21-54	121.320000	121.440000	E5	80	80	0
P1-21-55	121.460000	121.580000	F6	80	80	0
P1-21-56	121.580000	121.700000	B4	80	80	0
P1-21-57	121.700000	121.820000	G#5	80	80	0
P1-21-58	121.820000	121.940000	F5	80	80	0
P1-21-59	121.940000	122.060000	G#6	80	80	0
P1-21-60	122.080000	122.200000	F7	80	80	0
P1-21-61	122.200000	122.320000	B4	80	80	0
P1-21-62	122.320000	122.440000	G#5	80	80	0
P1-21-63	122.440000	122.560000	F5	80	80	0
P1-21-64	122.560000	122.680000	G#6	80	80	0
P1-21-65	122.700000	122.820000	G#5	80	80	0
P1-21-66	122.820000	122.940000	F6	80	80	0
P1-21-67	122.940000	123.060000	B4	80	80	0
P1-21-68	123.060000	123.300000	F5	80	80	0
P1-21-69	123.300000	123.420000	G#6	80	80	0
P1-21-70	123.420000	123.660000	A5	80	80	0
P1-21-71	123.660000	123.900000	C5	80	80	0
P1-21-72	123.900000	124.020000	A6	80	80	0
P1-21-73	124.020000	124.140000	G6	80	80	0
P1-21-74	124.140000	124.260000	F6	80	80	0
P1-22-1	124.320000	124.560000	A#5	80	80	0
P1-22-2	124.560000	125.060000	C#5	80	80	0
P1-22-3	125.060000	125.180000	F7	80	80	0
P1-22-4	125.180000	125.300000	A#6	80	80	0
P1-22-5	125.300000	125.420000	F6	80	80	0
P1-22-6	125.420000	125.660000	B5	80	80	0
P1-22-7	125.660000	125.780000	F7	80	80	0
P1-22-8	125.780000	126.280000	D5	80	80	0
P1-22-9	126.280000	126.400000	B6	80	80	0
P1-22-10	126.400000	126.520000	F6	80	80	0
P1-22-11	126.520000	126.760000	C6	80	80	0
P1-22-12	126.760000	127.000000	D#5	80	80	0
P1-22-13	127.000000	127.120000	F7	80	80	0
P1-22-14	127.120000	127.240000	C7	80	80	0
