//Version: PianoRoll_v170101
P1-7-6	34.440000	35.440000	E4	80	80	0
P1-7-7	35.440000	35.940000	G#3	80	80	0
P1-7-8	35.940000	36.940000	C#4	80	80	0
P1-8-1	36.940000	37.440000	A4	80	80	0
P1-8-2	37.440000	38.440000	B3	80	80	0
P1-8-3	38.440000	38.940000	G#4	80	80	0
P1-8-4	38.940000	39.940000	A3	80	80	0
P1-8-5	39.940000	40.440000	F#4	80	80	0
P1-8-6	40.440000	41.440000	G#3	80	80	0
P1-8-7	41.440000	41.940000	C#3	80	80	0
P1-8-8	41.940000	42.440000	F4	80	80	0
P1-8-9	42.440000	43.440000	F#4	80	80	0
P1-8-10	43.440000	43.940000	A2	80	80	0
P1-8-11	43.940000	44.940000	F#3	80	80	0
P1-9-1	44.940000	45.440000	F#2	80	80	0
P1-9-2	45.440000	46.440000	D3	80	80	0
P1-9-3	46.440000	46.940000	B4	80	80	0
P1-9-4	46.940000	47.440000	G#4	80	80	0
P1-9-5	47.440000	47.680000	C#3	80	80	0
P1-9-6	47.680000	48.180000	E4	80	80	0
P1-9-7	48.180000	48.420000	B2	80	80	0
P1-9-8	48.420000	49.420000	E3	80	80	0
P1-9-9	49.420000	49.920000	C#3	80	80	0
P1-9-10	49.920000	50.420000	A4	80	80	0
P1-9-11	50.420000	51.420000	A3	80	80	0
P1-9-12	51.420000	51.920000	F#4	80	80	0
P1-10-1	51.920000	52.420000	F#3	80	80	0
P1-10-2	52.420000	52.920000	D#4	80	80	0
P1-10-3	52.920000	53.920000	B2	80	80	0
P1-10-4	53.920000	54.420000	D4	80	80	0
P1-10-5	54.420000	54.920000	G#4	80	80	0
P1-10-6	54.920000	55.420000	B3	80	80	0
P1-10-7	55.420000	55.920000	F4	80	80	0
P1-10-8	55.920000	56.920000	G#3	80	80	0
P1-10-9	56.920000	57.160000	A2	80	80	0
P1-10-10	57.160000	57.660000	C#4	80	80	0
P1-10-11	57.660000	57.900000	G#2	80	80	0
P1-10-12	57.900000	61.900000	F#4	80	80	0
P1-10-13	61.900000	62.400000	D4	80	80	0
P1-10-14	62.400000	62.900000	A2	80	80	0
P1-10-15	62.900000	63.400000	A3	80	80	0
P1-10-16	63.400000	63.900000	F#2	80	80	0
P1-10-17	63.900000	64.400000	B3	80	80	0
P1-10-18	64.400000	64.520000	G#2	80	80	0
P1-10-19	64.520000	64.640000	A2	80	80	0
P1-10-20	64.640000	64.760000	G#2	80	80	0
P1-10-21	64.760000	64.880000	A2	80	80	0
P1-11-1	64.880000	65.380000	D4	80	80	0
P1-11-2	65.380000	65.500000	G#2	80	80	0
P1-11-3	65.500000	65.620000	A2	80	80	0
P1-11-4	65.620000	65.740000	G#2	80	80	0
P1-11-5	65.740000	66.740000	F4	80	80	0
P1-11-6	66.740000	66.860000	A2	80	80	0
P1-11-7	66.860000	66.980000	G#2	80	80	0
P1-11-8	66.980000	67.100000	A2	80	80	0
P1-11-9	67.100000	67.600000	G#3	80	80	0
P1-11-10	67.600000	67.720000	G#2	80	80	0
P1-11-11	67.720000	67.840000	F#2	80	80	0
P1-11-12	67.840000	67.960000	G#2	80	80	0
P1-11-13	67.960000	68.200000	F#4	80	80	0
P1-11-14	68.200000	68.700000	A3	80	80	0
P1-11-15	68.700000	69.200000	F#2	80	80	0
P1-11-16	69.200000	69.440000	A4	80	80	0
P1-11-17	69.440000	69.680000	C#4	80	80	0
P1-11-18	69.680000	69.920000	B4	80	80	0
P1-11-19	69.920000	70.920000	D3	80	80	0
P1-11-20	70.920000	71.160000	F#3	80	80	0
P1-11-21	71.160000	71.400000	D5	80	80	0
P1-11-22	71.400000	71.640000	G#3	80	80	0
P1-11-23	71.640000	71.880000	G#4	80	80	0
P1-11-24	71.880000	72.120000	B3	80	80	0
P1-11-25	72.120000	72.360000	A4	80	80	0
P1-11-26	72.360000	72.860000	C#3	80	80	0
P1-11-27	72.860000	73.100000	C#5	80	80	0
P1-11-28	73.100000	73.340000	A3	80	80	0
P1-11-29	73.340000	74.340000	D4	80	80	0
P1-11-30	74.340000	75.340000	B2	80	80	0
P1-11-31	75.340000	75.460000	F#4	80	80	0
P1-11-32	75.460000	75.580000	G#4	80	80	0
P1-11-33	75.580000	76.080000	B3	80	80	0
P1-11-34	76.080000	76.200000	G#4	80	80	0
P1-11-35	76.200000	76.320000	A4	80	80	0
P1-12-1	76.340000	76.460000	G#4	80	80	0
P1-12-2	76.460000	76.700000	E3	80	80	0
P1-12-3	76.700000	76.940000	E4	80	80	0
P1-12-4	76.940000	77.440000	A4	80	80	0
P1-12-5	77.440000	77.680000	C#3	80	80	0
P1-12-6	77.680000	77.920000	C#4	80	80	0
P1-12-7	77.920000	78.160000	A2	80	80	0
P1-12-8	78.160000	79.160000	F#3	80	80	0
P1-12-9	79.160000	79.660000	D#4	80	80	0
P1-12-10	79.660000	79.900000	D#5	80	80	0
P1-12-11	79.900000	80.140000	F#4	80	80	0
P1-12-12	80.140000	80.380000	C5	80	80	0
P1-12-13	80.380000	80.620000	C4	80	80	0
P1-12-14	80.620000	80.860000	G#4	80	80	0
P1-12-15	80.860000	81.360000	E3	80	80	0
P1-12-16	81.360000	81.600000	C#4	80	80	0
P1-12-17	81.600000	81.840000	C#5	80	80	0
P1-12-18	81.840000	82.080000	E4	80	80	0
P1-12-19	82.080000	82.580000	F#5	80	80	0
P1-12-20	82.580000	83.080000	D5	80	80	0
P1-12-21	83.080000	84.080000	D#3	80	80	0
P1-12-22	84.080000	84.200000	A#3	80	80	0
P1-12-23	84.200000	84.320000	C4	80	80	0
P1-12-24	84.320000	84.820000	D#5	80	80	0
P1-12-25	84.820000	84.940000	C#4	80	80	0
P1-12-26	84.940000	85.060000	C4	80	80	0
P1-12-27	85.060000	85.180000	C#4	80	80	0
P1-12-28	85.180000	85.300000	C4	80	80	0
P1-12-29	85.300000	85.540000	G#3	80	80	0
P1-12-30	85.540000	85.780000	A#3	80	80	0
P1-12-31	85.780000	86.020000	C4	80	80	0
P1-12-32	86.040000	86.280000	G#5	80	80	0
P1-12-33	86.280000	86.780000	C#4	80	80	0
P1-12-34	86.780000	87.280000	E3	80	80	0
P1-13-1	87.300000	87.540000	C#3	80	80	0
P1-13-2	87.540000	87.780000	E5	80	80	0
P1-13-3	87.780000	88.780000	A3	80	80	0
P1-13-4	88.780000	89.020000	F#5	80	80	0
P1-13-5	89.020000	89.260000	A5	80	80	0
P1-13-6	89.260000	89.500000	F#4	80	80	0
P1-13-7	89.500000	89.740000	D4	80	80	0
P1-13-8	89.740000	89.980000	B3	80	80	0
P1-13-9	89.980000	90.220000	D5	80	80	0
P1-13-10	90.220000	90.460000	E5	80	80	0
P1-13-11	90.460000	91.460000	G#3	80	80	0
P1-13-12	91.460000	91.700000	G#5	80	80	0
P1-13-13	91.700000	91.940000	E4	80	80	0
P1-13-14	91.940000	92.180000	C#4	80	80	0
P1-13-15	92.180000	92.420000	C#5	80	80	0
P1-13-16	92.420000	92.660000	C#3	80	80	0
P1-13-17	92.660000	92.900000	A3	80	80	0
P1-13-18	92.900000	93.900000	F#3	80	80	0
P1-13-19	93.900000	94.140000	B4	80	80	0
P1-13-20	94.140000	94.380000	C#4	80	80	0
P1-13-21	94.380000	94.620000	A4	80	80	0
P1-13-22	94.620000	94.860000	B3	80	80	0
P1-13-23	94.860000	95.360000	G#4	80	80	0
P1-13-24	95.360000	95.600000	A3	80	80	0
P1-13-25	95.600000	95.720000	G#3	80	80	0
P1-13-26	95.720000	96.720000	F3	80	80	0
P1-13-27	96.720000	96.840000	A3	80	80	0
P1-13-28	96.840000	96.960000	G#3	80	80	0
P1-13-29	96.960000	97.200000	C#5	80	80	0
P1-13-30	97.200000	97.320000	A3	80	80	0
P1-13-31	97.320000	97.440000	G#3	80	80	0
P1-13-32	97.440000	97.560000	A3	80	80	0
P1-13-33	97.560000	97.680000	G#3	80	80	0
P1-13-34	97.680000	97.920000	A4	80	80	0
P1-14-1	97.940000	98.180000	F#3	80	80	0
P1-14-2	98.180000	98.420000	F#4	80	80	0
P1-14-3	98.420000	98.660000	A3	80	80	0
P1-14-4	98.660000	99.160000	D5	80	80	0
P1-14-5	99.160000	99.400000	B3	80	80	0
P1-14-6	99.400000	99.640000	B4	80	80	0
P1-14-7	99.640000	99.880000	D4	80	80	0
P1-14-8	99.880000	100.380000	E4	80	80	0
P1-14-9	100.380000	100.620000	G#3	80	80	0
P1-14-10	100.620000	100.860000	C#5	80	80	0
P1-14-11	100.860000	101.100000	E3	80	80	0
P1-14-12	101.100000	101.600000	B4	80	80	0
P1-14-13	101.600000	102.100000	C#5	80	80	0
P1-14-14	102.100000	102.340000	A3	80	80	0
P1-14-15	102.340000	102.840000	E4	80	80	0
P1-14-16	102.840000	103.080000	C#4	80	80	0
P1-14-17	103.080000	103.580000	A4	80	80	0
P1-14-18	103.580000	103.820000	F#3	80	80	0
P1-14-19	103.820000	104.320000	F#5	80	80	0
P1-14-20	104.320000	104.560000	D#3	80	80	0
P1-14-21	104.560000	105.060000	B4	80	80	0
P1-14-22	105.060000	105.300000	G#3	80	80	0
P1-14-23	105.300000	105.420000	G#4	80	80	0
P1-14-24	105.420000	105.660000	B3	80	80	0
P1-14-25	105.660000	105.780000	F#4	80	80	0
P1-14-26	105.800000	106.040000	F3	80	80	0
P1-14-27	106.040000	106.280000	G#4	80	80	0
P1-14-28	106.280000	106.520000	C#3	80	80	0
P1-14-29	106.520000	106.640000	A4	80	80	0
P1-14-30	106.640000	107.140000	F4	80	80	0
P1-14-31	107.140000	107.260000	G#4	80	80	0
P1-14-32	107.260000	107.500000	F#3	80	80	0
P1-14-33	107.500000	107.740000	A4	80	80	0
P1-14-34	107.740000	107.980000	F#4	80	80	0
P1-14-35	107.980000	108.480000	F#4	80	80	0
P1-14-36	108.480000	108.720000	A3	80	80	0
P1-15-1	108.740000	109.240000	G#4	80	80	0
P1-15-2	109.240000	109.480000	B3	80	80	0
P1-15-3	109.480000	109.980000	G#3	80	80	0
P1-15-4	109.980000	110.100000	E4	80	80	0
P1-15-5	110.100000	110.220000	D#4	80	80	0
P1-15-6	110.220000	110.460000	C#4	80	80	0
P1-15-7	110.460000	111.460000	E4	80	80	0
P1-15-8	111.460000	111.700000	B3	80	80	0
P1-15-9	111.700000	112.700000	F#4	80	80	0
P1-15-10	112.700000	112.940000	A#3	80	80	0
P1-15-11	112.940000	113.180000	D4	80	80	0
P1-15-12	113.180000	113.420000	F#3	80	80	0
P1-15-13	113.420000	113.660000	C#4	80	80	0
P1-15-14	113.660000	114.660000	D4	80	80	0
P1-15-15	114.660000	114.900000	B3	80	80	0
P1-15-16	114.900000	115.140000	B4	80	80	0
P1-15-17	115.140000	115.380000	A3	80	80	0
P1-15-18	115.380000	115.620000	E4	80	80	0
P1-15-19	115.620000	115.860000	G#3	80	80	0
P1-15-20	115.860000	116.100000	G#4	80	80	0
P1-15-21	116.100000	116.340000	E3	80	80	0
P1-15-22	116.340000	116.580000	F#3	80	80	0
P1-15-23	116.580000	117.580000	C#4	80	80	0
P1-15-24	117.580000	117.820000	A4	80	80	0
P1-15-25	117.820000	118.060000	C#5	80	80	0
P1-15-26	118.060000	118.300000	A3	80	80	0
P1-15-27	118.300000	118.800000	F#4	80	80	0
P1-15-28	118.800000	119.040000	D3	80	80	0
P1-15-29	119.040000	119.280000	B2	80	80	0
P1-15-30	119.280000	119.520000	D4	80	80	0
P1-15-31	119.520000	119.760000	E3	80	80	0
P1-15-32	119.760000	120.260000	G#4	80	80	0
P1-15-33	120.260000	120.500000	B3	80	80	0
P1-15-34	120.500000	120.740000	E2	80	80	0
P1-15-35	120.740000	120.980000	E4	80	80	0
P1-16-1	121.120000	121.360000	A2	80	80	0
P1-16-2	121.360000	122.360000	C#4	80	80	0
P1-16-3	122.360000	123.360000	A4	80	80	0
P1-16-4	123.360000	123.600000	A3	80	80	0
P1-16-5	123.600000	123.840000	G#3	80	80	0
P1-16-6	123.840000	124.080000	F#3	80	80	0
P1-16-7	124.080000	124.320000	F3	80	80	0
P1-16-8	124.320000	124.560000	C#4	80	80	0
P1-16-9	124.560000	124.800000	C#3	80	80	0
P1-16-10	124.800000	125.800000	B3	80	80	0
P1-16-11	125.800000	126.800000	F#3	80	80	0
P1-16-12	126.800000	127.040000	A3	80	80	0
P1-16-13	127.040000	127.280000	G#3	80	80	0
P1-16-14	127.280000	127.520000	D5	80	80	0
P1-16-15	127.540000	127.780000	F3	80	80	0
P1-16-16	127.780000	128.020000	C#5	80	80	0
P1-16-17	128.040000	128.540000	C#4	80	80	0
P1-16-18	128.540000	129.540000	E3	80	80	0
P1-16-19	129.540000	129.780000	B4	80	80	0
P1-16-20	129.780000	130.020000	A#4	80	80	0
P1-16-21	130.020000	130.260000	F#3	80	80	0
P1-16-22	130.260000	130.500000	D3	80	80	0
P1-16-23	130.500000	130.740000	F#4	80	80	0
P1-16-24	130.740000	131.740000	E4	80	80	0
P1-16-25	131.740000	132.740000	B4	80	80	0
P1-16-26	132.740000	132.980000	C#3	80	80	0
P1-17-1	133.120000	133.360000	B2	80	80	0
P1-17-2	133.360000	133.600000	D4	80	80	0
P1-17-3	133.600000	133.840000	E3	80	80	0
P1-17-4	133.840000	134.080000	C#4	80	80	0
P1-17-5	134.100000	134.600000	G4	80	80	0
P1-17-6	134.600000	134.840000	C#3	80	80	0
P1-17-7	134.840000	135.080000	A#4	80	80	0
P1-17-8	135.080000	136.080000	F#4	80	80	0
P1-17-9	136.080000	136.320000	F#3	80	80	0
P1-17-10	136.320000	136.560000	F#2	80	80	0
P1-17-11	136.560000	136.800000	A4	80	80	0
P1-17-12	136.800000	137.040000	E4	80	80	0
P1-17-13	137.040000	137.540000	B2	80	80	0
P1-17-14	137.540000	137.780000	D#4	80	80	0
P1-17-15	137.780000	138.020000	B3	80	80	0
P1-17-16	138.020000	138.260000	B4	80	80	0
P1-17-17	138.260000	139.260000	E4	80	80	0
P1-17-18	139.260000	139.500000	A4	80	80	0
P1-17-19	139.500000	139.740000	C#3	80	80	0
P1-17-20	139.740000	139.980000	G#4	80	80	0
P1-17-21	139.980000	140.220000	A2	80	80	0
P1-17-22	140.220000	141.220000	F#4	80	80	0
P1-17-23	141.220000	141.460000	C#4	80	80	0
P1-17-24	141.460000	141.700000	B3	80	80	0
P1-17-25	141.700000	141.940000	D#4	80	80	0
P1-17-26	141.940000	142.180000	D4	80	80	0
P1-17-27	142.180000	142.420000	A3	80	80	0
P1-17-28	142.420000	142.660000	G#3	80	80	0
P1-17-29	142.660000	143.660000	E4	80	80	0
P1-18-1	143.800000	144.040000	E3	80	80	0
P1-18-2	144.040000	144.280000	C#4	80	80	0
P1-18-3	144.280000	144.520000	B3	80	80	0
P1-18-4	144.520000	144.760000	C#4	80	80	0
P1-18-5	144.760000	145.000000	A3	80	80	0
P1-18-6	145.020000	145.260000	A4	80	80	0
P1-18-7	145.260000	145.500000	F#4	80	80	0
P1-18-8	145.520000	146.520000	B4	80	80	0
P1-18-9	146.520000	146.760000	D4	80	80	0
P1-18-10	146.760000	147.000000	B3	80	80	0
P1-18-11	147.000000	148.000000	E4	80	80	0
P1-18-12	148.000000	148.240000	G#3	80	80	0
P1-18-13	148.240000	148.480000	G#4	80	80	0
P1-18-14	148.480000	148.720000	E3	80	80	0
P1-18-15	148.720000	149.720000	C#5	80	80	0
P1-18-16	149.720000	150.720000	A3	80	80	0
P1-18-17	150.720000	150.960000	C#4	80	80	0
P1-18-18	150.960000	151.960000	F#4	80	80	0
P1-18-19	151.960000	152.200000	F#3	80	80	0
P1-18-20	152.200000	152.440000	A4	80	80	0
P1-18-21	152.440000	153.440000	D5	80	80	0
P1-18-22	153.440000	154.440000	B3	80	80	0
P1-18-23	154.440000	154.680000	A4	80	80	0
P1-18-24	154.680000	155.680000	G#4	80	80	0
P1-18-25	155.680000	155.920000	G#3	80	80	0
P1-18-26	155.920000	156.160000	F#4	80	80	0
P1-19-1	156.300000	156.540000	E4	80	80	0
P1-19-2	156.540000	157.540000	C#4	80	80	0
P1-19-3	157.540000	157.780000	D5	80	80	0
P1-19-4	157.780000	158.020000	B4	80	80	0
P1-19-5	158.020000	159.020000	C#5	80	80	0
P1-19-6	159.020000	159.260000	A4	80	80	0
P1-19-7	159.260000	159.500000	G#4	80	80	0
P1-19-8	159.500000	159.740000	B4	80	80	0
P1-19-9	159.740000	160.740000	A4	80	80	0
P1-19-10	160.740000	160.980000	F#4	80	80	0
P1-19-11	160.980000	161.220000	C#4	80	80	0
P1-19-12	161.220000	161.460000	E4	80	80	0
P1-19-13	161.460000	162.460000	F#5	80	80	0
P1-19-14	162.460000	162.700000	D4	80	80	0
P1-19-15	162.700000	162.940000	B3	80	80	0
P1-19-16	162.940000	163.180000	C#4	80	80	0
P1-19-17	163.180000	163.420000	A3	80	80	0
P1-19-18	163.420000	164.420000	G#3	80	80	0
P1-19-19	164.420000	164.920000	B3	80	80	0
P1-19-20	164.920000	165.160000	E5	80	80	0
P1-19-21	165.160000	165.660000	F#4	80	80	0
P1-19-22	165.660000	166.160000	A#3	80	80	0
P1-19-23	166.160000	166.400000	D5	80	80	0
P1-19-24	166.400000	166.640000	C#5	80	80	0
P1-19-25	166.640000	166.880000	D5	80	80	0
P1-19-26	166.880000	167.380000	B3	80	80	0
P1-19-27	167.380000	167.620000	B4	80	80	0
P1-19-28	167.620000	167.860000	D4	80	80	0
P1-19-29	167.860000	168.360000	E5	80	80	0
P1-19-30	168.360000	168.860000	C#4	80	80	0
P1-19-31	168.860000	169.360000	G3	80	80	0
P1-20-1	169.500000	169.740000	B3	80	80	0
P1-20-2	169.740000	169.980000	A#3	80	80	0
P1-20-3	169.980000	170.220000	F#3	80	80	0
P1-20-4	170.240000	170.740000	F#3	80	80	0
P1-20-5	170.740000	170.980000	F#5	80	80	0
P1-20-6	170.980000	171.980000	B3	80	80	0
P1-20-7	171.980000	172.220000	D5	80	80	0
P1-20-8	172.220000	172.720000	G3	80	80	0
P1-20-9	172.720000	172.960000	B4	80	80	0
P1-20-10	172.960000	173.960000	C#5	80	80	0
P1-20-11	173.960000	174.460000	E3	80	80	0
P1-20-12	174.460000	174.960000	C#3	80	80	0
P1-20-13	174.960000	175.960000	A#3	80	80	0
P1-20-14	175.960000	176.960000	F#3	80	80	0
P1-20-15	176.960000	177.200000	F#4	80	80	0
P1-20-16	177.200000	177.440000	A#4	80	80	0
P1-21-1	177.580000	178.080000	D4	80	80	0
P1-21-2	178.080000	178.320000	B4	80	80	0
P1-21-3	178.320000	178.820000	B3	80	80	0
P1-21-4	178.820000	179.060000	D5	80	80	0
P1-21-5	179.060000	180.060000	G4	80	80	0
P1-21-6	180.060000	180.560000	E3	80	80	0
P1-21-7	180.560000	181.060000	C#5	80	80	0
P1-21-8	181.060000	181.300000	D3	80	80	0
P1-21-9	181.300000	181.540000	B4	80	80	0
P1-21-10	181.540000	181.780000	C#3	80	80	0
P1-21-11	181.780000	182.020000	A4	80	80	0
P1-21-12	182.020000	182.260000	F#4	80	80	0
P1-21-13	182.260000	182.760000	A2	80	80	0
P1-21-14	182.760000	183.000000	E4	80	80	0
P1-21-15	183.000000	183.500000	D3	80	80	0
P1-21-16	183.500000	184.500000	F#4	80	80	0
P1-21-17	184.500000	185.000000	C#3	80	80	0
P1-21-18	185.000000	185.500000	D5	80	80	0
P1-21-19	185.500000	186.000000	B2	80	80	0
P1-21-20	186.000000	187.000000	G4	80	80	0
P1-22-1	187.140000	187.640000	B4	80	80	0
P1-22-2	187.640000	188.140000	D3	80	80	0
P1-22-3	188.140000	189.140000	E4	80	80	0
P1-22-4	189.140000	189.640000	C#3	80	80	0
P1-22-5	189.640000	190.140000	C#5	80	80	0
P1-22-6	190.140000	190.380000	B2	80	80	0
P1-22-7	190.380000	191.380000	F#4	80	80	0
P1-22-8	191.380000	191.880000	A#2	80	80	0
P1-22-9	191.880000	192.120000	D4	80	80	0
P1-22-10	192.120000	192.620000	F#2	80	80	0
P1-22-11	192.620000	192.860000	C#4	80	80	0
P1-22-12	192.860000	193.360000	D4	80	80	0
P1-22-13	193.360000	194.360000	B2	80	80	0
P1-22-14	194.360000	194.860000	B3	80	80	0
P1-22-15	194.860000	195.860000	C#4	80	80	0
P1-23-1	196.000000	196.500000	F4	80	80	0
P1-23-2	196.500000	196.740000	A2	80	80	0
P1-23-3	196.740000	196.980000	G#2	80	80	0
P1-23-4	196.980000	197.480000	F#4	80	80	0
P1-23-5	197.480000	198.480000	A2	80	80	0
P1-23-6	198.480000	198.980000	A4	80	80	0
P1-23-7	198.980000	199.980000	B3	80	80	0
P1-23-8	199.980000	200.480000	D#4	80	80	0
P1-23-9	200.480000	200.980000	F#4	80	80	0
P1-23-10	200.980000	201.220000	G#2	80	80	0
P1-23-11	201.220000	201.460000	F#2	80	80	0
P1-23-12	201.460000	202.460000	B4	80	80	0
P1-23-13	202.460000	202.960000	G#2	80	80	0
P1-23-14	202.960000	203.460000	G#4	80	80	0
P1-23-15	203.460000	203.960000	E2	80	80	0
P1-23-16	203.960000	204.960000	E4	80	80	0
P1-23-17	204.960000	205.460000	C#3	80	80	0
P1-24-1	205.600000	206.100000	C#2	80	80	0
P1-24-2	206.100000	206.340000	A4	80	80	0
P1-24-3	206.340000	206.580000	G#4	80	80	0
P1-24-4	206.580000	207.580000	C#3	80	80	0
P1-24-5	207.580000	208.080000	A4	80	80	0
P1-24-6	208.080000	208.580000	C#5	80	80	0
P1-24-7	208.580000	208.820000	F#4	80	80	0
P1-24-8	208.820000	209.820000	D4	80	80	0
P1-24-9	209.820000	210.060000	B2	80	80	0
P1-24-10	210.060000	210.560000	A4	80	80	0
P1-24-11	210.560000	210.800000	A2	80	80	0
P1-24-12	210.800000	211.800000	D5	80	80	0
P1-24-13	211.800000	212.300000	B2	80	80	0
P1-24-14	212.300000	212.800000	B4	80	80	0
P1-24-15	212.800000	213.300000	G#2	80	80	0
P1-24-16	213.300000	213.800000	F2	80	80	0
P1-24-17	213.800000	214.300000	G#4	80	80	0
P1-25-1	214.440000	214.940000	D5	80	80	0
P1-25-2	214.940000	215.440000	F4	80	80	0
P1-25-3	215.440000	215.940000	G#3	80	80	0
P1-25-4	215.940000	216.440000	A4	80	80	0
P1-25-5	216.440000	216.940000	C#5	80	80	0
P1-25-6	216.940000	217.440000	F3	80	80	0
P1-25-7	217.440000	217.680000	G#4	80	80	0
P1-25-8	217.680000	218.180000	C#3	80	80	0
P1-25-9	218.180000	218.420000	B4	80	80	0
P1-25-10	218.420000	219.420000	A4	80	80	0
P1-25-11	219.420000	219.920000	F#3	80	80	0
P1-25-12	219.920000	220.160000	F#4	80	80	0
P1-25-13	220.160000	220.660000	G#3	80	80	0
P1-25-14	220.660000	220.900000	F4	80	80	0
P1-25-15	220.900000	221.400000	F#4	80	80	0
P1-25-16	221.400000	221.900000	A3	80	80	0
P1-25-17	221.900000	222.400000	D#4	80	80	0
P1-25-18	222.400000	222.900000	F#3	80	80	0
P1-25-19	222.900000	223.900000	C4	80	80	0
P1-25-20	223.900000	224.400000	G#3	80	80	0
P1-26-1	224.540000	224.780000	G#4	80	80	0
P1-26-2	224.780000	225.280000	G#2	80	80	0
P1-26-3	225.280000	225.520000	F#4	80	80	0
P1-26-4	225.520000	226.020000	G#4	80	80	0
P1-26-5	226.020000	226.520000	G#3	80	80	0
P1-26-6	226.520000	227.020000	D#4	80	80	0
P1-26-7	227.020000	228.020000	C#4	80	80	0
P1-26-8	228.020000	228.520000	E3	80	80	0
P1-26-9	228.520000	229.020000	E4	80	80	0
P1-26-10	229.020000	229.520000	C#3	80	80	0
P1-26-11	229.520000	230.020000	E5	80	80	0
