//Version: PianoRoll_v170101
P1-9-29	61.680000	61.920000	G#4	80	80	0
P1-9-30	61.940000	62.180000	F#4	80	80	0
P1-9-31	62.180000	62.420000	A4	80	80	0
P1-9-32	62.420000	62.660000	C5	80	80	0
P1-10-1	62.680000	62.800000	D#5	80	80	0
P1-10-2	62.820000	63.060000	F#5	80	80	0
P1-10-3	63.060000	63.300000	A5	80	80	0
P1-10-4	63.300000	63.540000	C6	80	80	0
P1-10-5	63.540000	63.780000	C#6	80	80	0
P1-10-6	63.780000	64.020000	G#5	80	80	0
P1-10-7	64.040000	64.280000	C#5	80	80	0
P1-10-8	64.280000	64.520000	F5	80	80	0
P1-10-9	64.520000	64.760000	F4	80	80	0
P1-10-10	64.760000	65.000000	G#4	80	80	0
P1-10-11	65.020000	65.260000	A5	80	80	0
P1-10-12	65.260000	65.500000	C6	80	80	0
P1-10-13	65.500000	65.620000	C#6	80	80	0
P1-10-14	65.620000	65.860000	C#5	80	80	0
P1-10-15	65.860000	66.100000	F5	80	80	0
P1-10-16	66.120000	66.360000	A4	80	80	0
P1-10-17	66.360000	66.600000	F4	80	80	0
P1-10-18	66.600000	66.840000	A5	80	80	0
P1-10-19	66.840000	67.080000	C#6	80	80	0
P1-10-20	67.100000	67.340000	C#5	80	80	0
P1-10-21	67.340000	67.580000	F5	80	80	0
P1-10-22	67.580000	67.820000	F4	80	80	0
P1-10-23	67.820000	68.060000	A4	80	80	0
P1-10-24	68.080000	68.320000	A4	80	80	0
P1-10-25	68.320000	68.560000	C#5	80	80	0
P1-10-26	68.560000	68.800000	C#5	80	80	0
P1-10-27	68.800000	69.040000	F#5	80	80	0
P1-10-28	69.040000	69.160000	F5	80	80	0
P1-10-29	69.180000	69.300000	F5	80	80	0
P1-10-30	69.300000	69.420000	A5	80	80	0
P1-11-1	69.580000	69.820000	C#5	80	80	0
P1-11-2	69.820000	70.060000	C#6	80	80	0
P1-11-3	70.060000	70.300000	E4	80	80	0
P1-11-4	70.300000	70.540000	A4	80	80	0
P1-11-5	70.540000	70.780000	E6	80	80	0
P1-11-6	70.800000	71.040000	A4	80	80	0
P1-11-7	71.040000	71.280000	C#7	80	80	0
P1-11-8	71.280000	71.520000	C#5	80	80	0
P1-11-9	71.520000	71.760000	E4	80	80	0
P1-11-10	71.760000	72.000000	E6	80	80	0
P1-11-11	72.000000	72.240000	C#6	80	80	0
P1-11-12	72.260000	72.500000	A4	80	80	0
P1-11-13	72.500000	72.740000	C#5	80	80	0
P1-11-14	72.740000	72.980000	E4	80	80	0
P1-11-15	72.980000	73.220000	B5	80	80	0
P1-11-16	73.220000	73.460000	A5	80	80	0
P1-11-17	73.460000	73.700000	E4	80	80	0
P1-11-18	73.700000	73.940000	C#5	80	80	0
P1-11-19	73.940000	74.180000	A4	80	80	0
P1-11-20	74.200000	74.440000	C#6	80	80	0
P1-11-21	74.440000	74.680000	A6	80	80	0
P1-11-22	74.680000	74.920000	E4	80	80	0
P1-11-23	74.920000	75.160000	A4	80	80	0
P1-11-24	75.160000	75.400000	C#5	80	80	0
P1-11-25	75.400000	75.520000	C#6	80	80	0
P1-11-26	75.520000	75.640000	A5	80	80	0
P1-11-27	75.720000	75.960000	C#5	80	80	0
P1-11-28	75.960000	76.200000	E4	80	80	0
P1-11-29	76.200000	76.440000	A4	80	80	0
P1-11-30	76.440000	76.560000	G#5	80	80	0
P1-11-31	76.660000	76.780000	F#5	80	80	0
P1-11-32	76.780000	77.280000	C#5	80	80	0
P1-11-33	77.280000	77.780000	A4	80	80	0
P1-11-34	77.780000	78.280000	E4	80	80	0
P1-11-35	78.280000	78.400000	A5	80	80	0
P1-11-36	78.400000	78.520000	F#6	80	80	0
P1-11-37	78.520000	78.640000	A5	80	80	0
P1-11-38	78.640000	78.760000	G#5	80	80	0
P1-11-39	78.760000	78.880000	A5	80	80	0
P1-11-40	78.880000	79.120000	D#5	80	80	0
P1-11-41	79.120000	79.360000	E4	80	80	0
P1-11-42	79.360000	79.480000	B5	80	80	0
P1-11-43	79.480000	79.720000	F#4	80	80	0
P1-11-44	79.720000	79.960000	A4	80	80	0
P1-11-45	79.960000	80.080000	D#6	80	80	0
P1-11-46	80.140000	80.260000	B6	80	80	0
P1-11-47	80.260000	80.500000	A4	80	80	0
P1-11-48	80.500000	80.740000	D#5	80	80	0
P1-11-49	80.740000	80.980000	E4	80	80	0
P1-11-50	80.980000	81.100000	F#6	80	80	0
P1-11-51	81.100000	81.220000	B5	80	80	0
P1-12-1	81.360000	81.600000	D#5	80	80	0
P1-12-2	81.600000	81.840000	E4	80	80	0
P1-12-3	81.840000	81.960000	G#5	80	80	0
P1-12-4	82.000000	82.240000	D5	80	80	0
P1-12-5	82.240000	82.480000	E4	80	80	0
P1-12-6	82.480000	82.720000	G#4	80	80	0
P1-12-7	82.720000	82.840000	F#5	80	80	0
P1-12-8	82.840000	82.960000	B5	80	80	0
P1-12-9	83.000000	83.120000	F#6	80	80	0
P1-12-10	83.160000	83.280000	B5	80	80	0
P1-12-11	83.320000	83.440000	F#5	80	80	0
P1-12-12	83.500000	83.620000	E5	80	80	0
P1-12-13	83.840000	83.960000	D#5	80	80	0
P1-12-14	84.000000	84.120000	E5	80	80	0
P1-12-15	84.160000	84.280000	F#5	80	80	0
P1-12-16	84.320000	84.440000	G#5	80	80	0
P1-12-17	84.500000	84.620000	A5	80	80	0
P1-12-18	84.660000	84.780000	B5	80	80	0
P1-12-19	85.000000	85.240000	E4	80	80	0
P1-12-20	85.240000	85.480000	C#5	80	80	0
P1-12-21	85.480000	85.720000	A4	80	80	0
P1-12-22	85.720000	85.840000	C#6	80	80	0
P1-12-23	85.840000	85.960000	E6	80	80	0
P1-12-24	86.000000	86.120000	C#7	80	80	0
P1-12-25	86.120000	86.360000	E4	80	80	0
P1-12-26	86.360000	86.600000	C#5	80	80	0
P1-12-27	86.600000	86.840000	A4	80	80	0
P1-12-28	86.840000	86.960000	E6	80	80	0
P1-12-29	87.000000	87.120000	C#6	80	80	0
P1-12-30	87.120000	87.360000	C#5	80	80	0
P1-12-31	87.360000	87.600000	A4	80	80	0
P1-12-32	87.600000	87.840000	E4	80	80	0
P1-12-33	87.840000	87.960000	B5	80	80	0
P1-12-34	88.020000	88.140000	A5	80	80	0
P1-12-35	88.140000	88.380000	E4	80	80	0
P1-12-36	88.380000	88.620000	C#5	80	80	0
P1-12-37	88.620000	88.860000	A4	80	80	0
P1-12-38	88.860000	88.980000	C#6	80	80	0
P1-13-1	89.120000	89.360000	E4	80	80	0
P1-13-2	89.360000	89.600000	C#5	80	80	0
P1-13-3	89.600000	89.840000	A4	80	80	0
P1-13-4	89.840000	89.960000	A6	80	80	0
P1-13-5	89.960000	90.080000	C#6	80	80	0
P1-13-6	90.120000	90.240000	A5	80	80	0
P1-13-7	90.240000	90.480000	C#5	80	80	0
P1-13-8	90.480000	90.720000	A4	80	80	0
P1-13-9	90.720000	90.960000	E4	80	80	0
P1-13-10	90.960000	91.080000	G#5	80	80	0
P1-13-11	91.120000	91.360000	C#5	80	80	0
P1-13-12	91.360000	91.600000	A4	80	80	0
P1-13-13	91.600000	91.720000	F#5	80	80	0
P1-13-14	91.720000	91.960000	E4	80	80	0
P1-13-15	91.960000	92.080000	A5	80	80	0
P1-13-16	92.140000	92.260000	F#6	80	80	0
P1-13-17	92.300000	92.420000	A5	80	80	0
P1-13-18	92.460000	92.580000	G#5	80	80	0
P1-13-19	92.640000	92.760000	A5	80	80	0
P1-13-20	92.800000	93.040000	E4	80	80	0
P1-13-21	93.040000	93.280000	D#5	80	80	0
P1-13-22	93.280000	93.400000	B5	80	80	0
P1-13-23	93.400000	93.640000	F#4	80	80	0
P1-13-24	93.640000	93.880000	A4	80	80	0
P1-13-25	93.880000	94.000000	D#6	80	80	0
P1-13-26	94.040000	94.160000	B6	80	80	0
P1-13-27	94.160000	94.400000	D#5	80	80	0
P1-13-28	94.400000	94.640000	E4	80	80	0
P1-13-29	94.640000	94.880000	A4	80	80	0
P1-13-30	94.880000	95.000000	F#6	80	80	0
P1-13-31	95.040000	95.160000	B5	80	80	0
P1-13-32	95.160000	95.400000	E4	80	80	0
P1-13-33	95.400000	95.640000	D#5	80	80	0
P1-13-34	95.640000	95.880000	G#4	80	80	0
P1-13-35	95.880000	96.000000	G#5	80	80	0
P1-13-36	96.040000	96.160000	F#5	80	80	0
P1-13-37	96.160000	96.400000	D5	80	80	0
P1-13-38	96.400000	96.640000	E4	80	80	0
P1-13-39	96.640000	96.880000	G#4	80	80	0
P1-13-40	96.880000	97.000000	B5	80	80	0
P1-13-41	97.060000	97.180000	F#6	80	80	0
P1-13-42	97.220000	97.340000	B5	80	80	0
P1-13-43	97.380000	97.500000	F#5	80	80	0
P1-13-44	97.560000	97.680000	E5	80	80	0
P1-13-45	97.720000	97.840000	D#5	80	80	0
P1-13-46	97.880000	98.000000	E5	80	80	0
P1-14-1	98.120000	98.240000	F#5	80	80	0
P1-14-2	98.300000	98.420000	G#5	80	80	0
P1-14-3	98.460000	98.580000	A5	80	80	0
P1-14-4	98.640000	98.760000	B5	80	80	0
P1-14-5	98.800000	99.040000	E5	80	80	0
P1-14-6	99.040000	99.280000	C#5	80	80	0
P1-14-7	99.280000	99.400000	C#6	80	80	0
P1-14-8	99.400000	99.640000	A4	80	80	0
P1-14-9	99.640000	99.760000	E6	80	80	0
P1-14-10	99.820000	99.940000	C#7	80	80	0
P1-14-11	99.940000	100.180000	C#5	80	80	0
P1-14-12	100.180000	100.420000	E5	80	80	0
P1-14-13	100.420000	100.660000	A4	80	80	0
P1-14-14	100.660000	100.780000	E6	80	80	0
P1-14-15	100.820000	100.940000	A5	80	80	0
P1-14-16	100.940000	101.180000	C#5	80	80	0
P1-14-17	101.180000	101.420000	E5	80	80	0
P1-14-18	101.420000	101.660000	A4	80	80	0
P1-14-19	101.660000	101.780000	B5	80	80	0
P1-14-20	101.820000	102.060000	G#4	80	80	0
P1-14-21	102.060000	102.300000	C#5	80	80	0
P1-14-22	102.300000	102.540000	E5	80	80	0
P1-14-23	102.540000	102.660000	C#6	80	80	0
P1-14-24	102.760000	103.260000	E6	80	80	0
P1-14-25	103.260000	103.760000	G#4	80	80	0
P1-14-26	103.760000	104.260000	C#7	80	80	0
P1-14-27	104.300000	104.800000	C#5	80	80	0
P1-14-28	104.800000	105.300000	E5	80	80	0
P1-14-29	105.300000	105.800000	E6	80	80	0
P1-15-1	105.940000	106.440000	G#4	80	80	0
P1-15-2	106.440000	106.940000	C6	80	80	0
P1-15-3	106.940000	107.440000	C#5	80	80	0
P1-15-4	107.440000	107.940000	E5	80	80	0
P1-15-5	108.440000	108.940000	C#6	80	80	0
P1-15-6	108.940000	109.440000	E5	80	80	0
P1-15-7	109.440000	109.940000	G4	80	80	0
P1-15-8	109.940000	110.440000	C#5	80	80	0
P1-15-9	110.440000	110.940000	C#6	80	80	0
P1-15-10	110.940000	111.440000	E6	80	80	0
P1-15-11	111.480000	111.980000	C#5	80	80	0
P1-15-12	111.980000	112.480000	C#7	80	80	0
P1-15-13	112.980000	113.480000	E4	80	80	0
P1-15-14	113.480000	113.980000	E6	80	80	0
P1-15-15	113.980000	114.480000	C6	80	80	0
P1-16-1	114.620000	115.120000	A#4	80	80	0
P1-16-2	115.120000	115.620000	C#5	80	80	0
P1-16-3	115.620000	116.120000	C#6	80	80	0
P1-16-4	116.620000	117.120000	G5	80	80	0
P1-16-5	117.120000	117.620000	C#6	80	80	0
P1-16-6	117.620000	118.120000	E6	80	80	0
P1-16-7	118.160000	118.660000	C#7	80	80	0
P1-16-8	118.660000	119.160000	A#6	80	80	0
P1-16-9	119.200000	119.700000	G6	80	80	0
P1-16-10	119.700000	120.200000	E6	80	80	0
P1-17-1	120.340000	120.840000	E5	80	80	0
P1-17-2	120.840000	121.340000	C#6	80	80	0
P1-17-3	121.340000	121.840000	F#4	80	80	0
P1-17-4	121.840000	122.340000	C#5	80	80	0
P1-17-5	122.340000	122.840000	A#4	80	80	0
P1-17-6	122.840000	123.340000	A#5	80	80	0
P1-17-7	123.380000	123.880000	G5	80	80	0
P1-17-8	123.880000	124.380000	E5	80	80	0
P1-17-9	124.420000	124.920000	F#5	80	80	0
P1-17-10	124.920000	125.420000	G5	80	80	0
P1-17-11	125.460000	125.960000	G#5	80	80	0
P1-17-12	125.960000	126.460000	A5	80	80	0
P1-18-1	126.600000	127.100000	A#5	80	80	0
P1-18-2	127.100000	127.600000	B5	80	80	0
P1-18-3	127.640000	128.140000	C6	80	80	0
P1-18-4	128.140000	128.640000	C#6	80	80	0
P1-18-5	128.680000	129.180000	D6	80	80	0
P1-18-6	129.180000	130.180000	F5	80	80	0
P1-18-7	130.180000	131.180000	A#4	80	80	0
P1-18-8	131.180000	132.180000	D5	80	80	0
P1-18-9	132.180000	132.680000	F6	80	80	0
P1-18-10	132.680000	133.180000	D7	80	80	0
P1-18-11	133.180000	134.180000	A#4	80	80	0
P1-18-12	134.180000	135.180000	D5	80	80	0
P1-18-13	135.180000	136.180000	F5	80	80	0
P1-18-14	136.180000	136.680000	F#6	80	80	0
P1-19-1	136.820000	137.320000	F6	80	80	0
P1-19-2	137.320000	138.320000	A#5	80	80	0
P1-19-3	138.320000	139.320000	F5	80	80	0
P1-19-4	139.320000	140.320000	A#4	80	80	0
P1-19-5	140.320000	141.320000	D5	80	80	0
P1-19-6	141.320000	141.820000	C6	80	80	0
P1-19-7	141.820000	142.320000	D6	80	80	0
P1-19-8	142.320000	143.320000	F5	80	80	0
P1-19-9	143.320000	144.320000	A4	80	80	0
P1-19-10	144.320000	145.320000	D5	80	80	0
P1-19-11	145.320000	145.820000	F6	80	80	0
P1-19-12	145.820000	146.320000	D7	80	80	0
P1-19-13	146.320000	147.320000	A4	80	80	0
P1-19-14	147.320000	148.320000	F5	80	80	0
P1-19-15	148.320000	149.320000	D5	80	80	0
P1-19-16	149.320000	149.820000	F6	80	80	0
P1-19-17	149.820000	150.320000	D6	80	80	0
P1-19-18	150.320000	151.320000	A4	80	80	0
P1-19-19	151.320000	152.320000	D5	80	80	0
P1-19-20	152.320000	153.320000	F5	80	80	0
P1-19-21	153.320000	153.820000	C#6	80	80	0
P1-20-1	153.960000	154.460000	D6	80	80	0
P1-20-2	154.460000	155.460000	D5	80	80	0
P1-20-3	155.460000	156.460000	F5	80	80	0
P1-20-4	156.460000	157.460000	G#4	80	80	0
P1-20-5	157.460000	157.960000	F6	80	80	0
P1-20-6	157.960000	158.960000	G#4	80	80	0
P1-20-7	158.960000	159.960000	F5	80	80	0
P1-20-8	159.960000	160.460000	D7	80	80	0
P1-20-9	160.460000	161.460000	D5	80	80	0
P1-20-10	161.460000	161.960000	F6	80	80	0
P1-20-11	161.960000	162.460000	D6	80	80	0
P1-20-12	162.460000	163.460000	F4	80	80	0
P1-20-13	163.460000	163.960000	B4	80	80	0
P1-20-14	163.960000	164.460000	C#6	80	80	0
P1-21-1	164.600000	165.600000	D5	80	80	0
P1-21-2	165.600000	166.100000	D6	80	80	0
P1-21-3	166.100000	166.600000	G#5	80	80	0
P1-21-4	166.600000	167.100000	F6	80	80	0
P1-21-5	167.100000	167.600000	D7	80	80	0
P1-21-6	168.100000	168.600000	B6	80	80	0
P1-21-7	168.640000	169.140000	G#6	80	80	0
P1-21-8	169.140000	169.640000	F6	80	80	0
P1-22-1	169.780000	170.280000	D6	80	80	0
P1-22-2	170.780000	171.280000	F5	80	80	0
P1-22-3	171.280000	171.780000	G4	80	80	0
P1-22-4	171.780000	172.280000	B4	80	80	0
P1-22-5	172.280000	172.780000	D5	80	80	0
P1-22-6	172.780000	173.280000	B5	80	80	0
P1-22-7	173.780000	174.280000	G#5	80	80	0
P1-22-8	174.280000	174.780000	F5	80	80	0
P1-22-9	174.820000	175.320000	G5	80	80	0
P1-22-10	175.320000	175.820000	G#5	80	80	0
P1-23-1	175.960000	176.460000	A5	80	80	0
P1-23-2	176.460000	176.960000	A#5	80	80	0
P1-23-3	177.000000	177.500000	B5	80	80	0
P1-23-4	177.500000	178.000000	C6	80	80	0
P1-23-5	178.040000	178.540000	C#6	80	80	0
P1-23-6	178.540000	179.040000	D6	80	80	0
